index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,0,www.welt.de,Souveräne Leistung – Alba Berlin lässt gegen Weißenfels nichts anbrennen,"Alba Berlin gibt auf der Zielgeraden der BBL-Saison nochmal richtig Gas. Das ist auch unbedingt nötig, wenn der Vizemeister die Playoffs erreichen will. Gegen den Syntainics MBC holt Alba einen überzeugenden Sieg. Die Highlights im Video.",https://img.welt.de/img/sport/basketball/mobile256045268/6077939717-ci16x9-w1200/DEU-DFL-2-FBL-Hertha-BSC-Training.jpg,2025-05-01T08:31:10Z,https://web.archive.org/web/20250502042820/https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,"Alba Berlin gibt auf der Zielgeraden der BBL-Saison nochmal richtig Gas. Das ist auch unbedingt nötig, wenn der Vizemeister die Playoffs erreichen will. Gegen den Syntainics MBC holt Alba einen überz… [+148 chars]",,de,'Gas'
https://www.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe,https://www.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe,0,www.zeit.de,Gaza-Krieg: Israel entscheidet über Verschärfung der Gaza-Angriffe,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Israel entscheidet über Verschärfung der Gaza-Angriffe“.,https://img.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe-image-group/wide__1300x731,2025-05-01T14:05:15Z,https://web.archive.org/web/20250501191403/https://www.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe,Die israelische Führung will nach Medienberichten am Freitag über eine mögliche Verschärfung der Angriffe im Gazastreifen entscheiden. Ministerpräsident Benjamin Netanjahu werde gegen Mittag eine Lag… [+1383 chars],,de,'Krieg'
https://www.faz.net/aktuell/finanzen/pro-finanzen/im-homeoffice-steuern-sparen-die-wichtigsten-punkte-fuer-ihre-steuererklaerung-110444731.html,https://www.faz.net/aktuell/finanzen/pro-finanzen/im-homeoffice-steuern-sparen-die-wichtigsten-punkte-fuer-ihre-steuererklaerung-110444731.html,0,www.faz.net,So lassen sich im Homeoffice Steuern sparen,Arbeiten von zu Hause ist seit der Corona-Pandemie in vielen Berufen etabliert. Ein Arbeitszimmer lohnt sich steuerlich allerdings für die wenigsten. Das sind die wichtigsten Punkte für die Steuererklärung.,https://media1.faz.net/ppmedia/aktuell/3782476371/1.10443937/facebook_teaser_fplus/in-einem-schoenen-und.jpg,2025-05-02T03:37:05Z,http://archive.md/20250501211738/https://www.faz.net/aktuell/finanzen/pro-finanzen/im-homeoffice-steuern-sparen-die-wichtigsten-punkte-fuer-ihre-steuererklaerung-110444731.html,"Ein schön eingerichtetes Arbeitszimmer fernab des Familientrubels, haben sich während der Corona-Zeit viele Arbeitnehmer gegönnt, sofern dies die räumlichen Gegebenheiten zuließen. Während der Pandem… [+182 chars]",,de,'sparen'
https://kaernten.orf.at/stories/3303586/,https://kaernten.orf.at/stories/3303586/,0,kaernten.orf.at,Boom von Energiegemeinschaften,"Gemeinsam lokal Strom erzeugen und in der Nachbarschaft verbrauchen bzw. verkaufen ist seit wenigen Jahren mit Energiegemeinschaften (EEG) möglich. Sie werden immer beliebter. Gab es 2023 noch 33 Energiegemeinschaften, wurden bis zum Juni 2024 schon 171 gezäh…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F13%2F60%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2154252_master_815560_20240327_kh_cf_gemeinden_pv_00_00_32_00.jpg%3Fs%3D7e3be625d1f4daa7da1c7ffc351e55495d3aeb2d,2025-05-02T04:37:01Z,https://web.archive.org/web/20250502053524/https://kaernten.orf.at/stories/3303586/,Laut dem Energieversorger KELAG sind mittlerweile über 600 Gemeinschaften bei Kärnten Netz registriert. Auch die Raiffeisengruppe ist mit immer mehr Energiegenossenschaften aktiv und spricht von eine… [+1693 chars],,de,'Energie'
https://www.stern.de/genuss/rezepte/vin-tonic-fuer-weinliebhaber--so-mixen-sie-das-feierabend-getraenk-35685964.html,https://www.stern.de/genuss/rezepte/vin-tonic-fuer-weinliebhaber--so-mixen-sie-das-feierabend-getraenk-35685964.html,0,www.stern.de,Nur 5 Zutaten: Vin Tonic: Der perfekte Feierabenddrink für Weinliebhaber,"Gin Tonic, Aperol Spritz und Hugo haben sich in den Gastronomien einen Platz gesichert. Für alle, die Lust auf ein neues Geschmackserlebnis haben, können wir dieses Getränk empfehlen.",https://image.stern.de/34677616/t/yX/v2/w1440/r1.7778/-/vin-tonic.jpg,2025-05-02T05:55:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gin Tonic, Aperol Spritz und Hugo haben sich in den Gastronomien einen Platz gesichert. Für alle, die Lust auf ein neues Geschmackserlebnis haben… [+2233 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,0,www.tagesschau.de,"Erdgas: Teures Gas, leere Speicher","Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwischen besonders teuer. Von Ingo Nathusius.",https://images.tagesschau.de/image/02090288-7cb9-4290-a09a-9527fec758c6/AAABld-Y7YQ/AAABkZLhkrw/16x9-1280/gas-172.jpg,2025-05-02T07:13:45Z,https://web.archive.org/web/20250502074140/https://www.tagesschau.de/wirtschaft/verbraucher/gasspeicher-erdgas-energiebranche-100.html,"Stand: 02.05.2025 09:13 Uhr
Die Gasspeicher sind so leer wie selten. Staatliche Auflagen schreiben vor, dass die Speicher im Sommer wieder befüllt werden. Doch ausgerechnet dann ist Erdgas inzwische… [+5058 chars]",,de,'Gas'
https://www.tagesspiegel.de/internationales/vorschlag-fur-haushalt-2026-trump-will-offenbar-mehr-als-160-milliarden-dollar-einsparen-13625923.html,https://www.tagesspiegel.de/internationales/vorschlag-fur-haushalt-2026-trump-will-offenbar-mehr-als-160-milliarden-dollar-einsparen-13625923.html,0,www.tagesspiegel.de,Vorschlag für Haushalt 2026: Trump will offenbar mehr als 160 Milliarden Dollar einsparen,Der US-Präsident setzt den Rotstift an: Für Umwelt und Bildung sowie nicht kommerzielle Sender soll es Berichten zufolge deutlich weniger Geld geben – für das Militär dagegen 13 Prozent mehr.,https://www.tagesspiegel.de/images/13625980/alternates/BASE_16_9_W1400/1746168750000/u-s-washington-d-c-trump-waltz-u-s-ambassador-to-un-nomination.jpeg,2025-05-02T07:21:07Z,,In den USA drohen drastische Kürzungen der Ausgaben des Staates im zivilen Sektor: Präsident Donald Trump plant Einsparungen im Bundeshaushalt in dreistelliger Milliardenhöhe. Die Pläne sollen bereit… [+4512 chars],,de,'sparen'
https://www.n-tv.de/politik/Trump-will-Staatsprogramme-in-Milliardenhoehe-streichen-article25740720.html,https://www.n-tv.de/politik/Trump-will-Staatsprogramme-in-Milliardenhoehe-streichen-article25740720.html,0,www.n-tv.de,"Bildung, Umwelt, Rundfunk: Trump will Staatsprogramme in Milliardenhöhe streichen","Erst der Kahlschlag in der US-Verwaltung, nun radikale Kürzungen im Haushalt: US-Präsident Trump will mehr als 160 Milliarden Dollar einsparen - und dafür etliche Staatsprogramme streichen. Berichten zufolge geht es vor allem um Gelder für Bildung, erneuerbar…",https://www.n-tv.de/img/incoming/crop25740802/5591322819-cImg_16_9-w1200/522478970.jpg,2025-05-02T08:26:30Z,https://web.archive.org/web/20250502092109/https://www.n-tv.de/politik/Trump-will-Staatsprogramme-in-Milliardenhoehe-streichen-article25740720.html,"Erst der Kahlschlag in der US-Verwaltung, nun radikale Kürzungen im Haushalt: US-Präsident Trump will mehr als 160 Milliarden Dollar einsparen - und dafür etliche Staatsprogramme streichen. Berichten… [+2954 chars]",,de,'sparen'
https://www.gameswelt.de/playstation-5/news/neue-angebote-spart-jetzt-bei-alan-wake-2-dragon-age-veilguard-final-fantasy-vii-und-mehr-330434,https://www.gameswelt.de/playstation-5/news/neue-angebote-spart-jetzt-bei-alan-wake-2-dragon-age-veilguard-final-fantasy-vii-und-mehr-330434,0,www.gameswelt.de,"Playstation Store - Neue Angebote: Spart jetzt bei Alan Wake 2, Dragon Age Veilguard, Final Fantasy VII und mehr!","Sparen, sparen, sparen – und zwar sofort!",https://img.gameswelt.de/public/images/202409/4218bb9034061299343ed68c93bbd306.jpg,2025-05-02T08:42:00Z,,"Im Playstation Store gibt es wieder mal satte Rabatte auf zahlreiche Spiele. Wir stellen euch die besten Angebote der aktuellen Aktion vor.
Ihr braucht was Frisches zum Zocken fürs Wochenende? Dann … [+1271 chars]",,de,'sparen'
"https://www.gamestar.de/artikel/balkonkraft-solar-geld-sparen-lohnen,3431273.html","https://www.gamestar.de/artikel/balkonkraft-solar-geld-sparen-lohnen,3431273.html",0,www.gamestar.de,Special: Sogar mit Akku bezahlbar - Nachhaltig Geld sparen: Noch nie konnte ich euch ein Balkonkraftwerk so bedenkenlos empfehlen wie jetzt,Balkonkraftwerke sind preiswert geworden. Zusammen mit einem modernen Stromtarif und einem Akku lässt sich ein großer Schwachpunkt umgehen.,https://images.cgames.de/images/gamestar/293/solarpanels-balkonkraftwerk_6193858.jpg,2025-05-02T09:11:00Z,"https://web.archive.org/web/20250502113334/https://www.gamestar.de/artikel/balkonkraft-solar-geld-sparen-lohnen,3431273.html","Moderne Balkonsolargeräte können Strom auch aus der Steckdose in den Akku einspeisen und so günstige Zeitslots in dynamischen Stromtarifen ausnutzen.
Ein bisschen unabhängiger vom Stromanbieter sein… [+9267 chars]",,de,'sparen'
https://www.welt.de/regionales/hamburg/article256024476/Wasserstoff-Die-Nachfrage-nach-mehr-Anschluessen-wird-kommen.html,https://www.welt.de/regionales/hamburg/article256024476/Wasserstoff-Die-Nachfrage-nach-mehr-Anschluessen-wird-kommen.html,0,www.welt.de,„Die Nachfrage nach mehr Anschlüssen wird kommen“,"Das städtische Unternehmen Hamburger Energienetze baut ein Wasserstoffnetz für die Hansestadt auf – ohne einschätzen zu können, wie viele Unternehmen zu welchem Zeitpunkt daran angeschlossen werden können. Zugleich bleibt das Erdgasnetz wohl in den kommenden …",https://img.welt.de/img/regionales/hamburg/mobile256024734/5997939077-ci16x9-w1200/Gasnetz-Hamburg-GmbH-Gabriele-Eggers.jpg,2025-05-02T09:31:00Z,,"Das städtische Unternehmen Hamburger Energienetze baut ein Wasserstoffnetz für die Hansestadt auf ohne einschätzen zu können, wie viele Unternehmen zu welchem Zeitpunkt daran angeschlossen werden kön… [+10985 chars]",,de,'Energie'
