index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine/usa-und-ukraine-einigen-sich-auf-rohstoffabkommen-110449234.html,https://www.faz.net/aktuell/politik/ukraine/usa-und-ukraine-einigen-sich-auf-rohstoffabkommen-110449234.html,0,www.faz.net,Rohstoffdeal USA-Ukraine: Erfolg nach dem Eklat,Die Einigung auf ein Rohstoffabkommen zwischen den USA und der Ukraine kommt zwei Monate später als geplant. Washington nutzt das Abkommen für ein Signal an Moskau. Kiew hebt die „gleichberechtige Zusammenarbeit“ hervor.,https://media0.faz.net/ppmedia/aktuell/feuilleton/336104605/1.10449240/facebook_teaser/der-ukrainische-praesident.jpg,2025-05-01T03:33:53Z,http://archive.md/20250501042407/https://www.faz.net/aktuell/politik/ukraine/usa-und-ukraine-einigen-sich-auf-rohstoffabkommen-110449234.html,"Die Mitteilung kam zwei Monate und viele Unstimmigkeiten später als geplant. Am Mittwochabend gab der amerikanische Finanzminister Scott Bessent schließlich bekannt, Washington und Kiew hätten sich a… [+4837 chars]",,de,'Ukraine'
https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,0,www.welt.de,Souveräne Leistung – Alba Berlin lässt gegen Weißenfels nichts anbrennen,"Alba Berlin gibt auf der Zielgeraden der BBL-Saison nochmal richtig Gas. Das ist auch unbedingt nötig, wenn der Vizemeister die Playoffs erreichen will. Gegen den Syntainics MBC holt Alba einen überzeugenden Sieg. Die Highlights im Video.",https://img.welt.de/img/sport/basketball/mobile256045268/6077939717-ci16x9-w1200/DEU-DFL-2-FBL-Hertha-BSC-Training.jpg,2025-05-01T08:31:10Z,https://web.archive.org/web/20250502042820/https://www.welt.de/sport/basketball/video256045010/Video-Highlights-ALBA-BERLIN-SYNTAINICS-MBC-Basketball-Bundesliga.html,"Alba Berlin gibt auf der Zielgeraden der BBL-Saison nochmal richtig Gas. Das ist auch unbedingt nötig, wenn der Vizemeister die Playoffs erreichen will. Gegen den Syntainics MBC holt Alba einen überz… [+148 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/weltwirtschaft/usa-ukraine-abkommen-faq-102.html,https://www.tagesschau.de/wirtschaft/weltwirtschaft/usa-ukraine-abkommen-faq-102.html,0,www.tagesschau.de,Was in dem Abkommen zwischen den USA und der Ukraine steht,"Nach monatelangen Verhandlungen mit heftigen Wendungen wie dem Eklat im Oval Office, haben sich die USA und die Ukraine auf ein Wirtschaftsabkommen geeinigt. Was darüber bislang bekannt ist.",https://images.tagesschau.de/image/b6025926-588b-4a66-87f6-cc7fa481860c/AAABlotNWbs/AAABkZLhkrw/16x9-1280/maschine-cockpit-tagebau-100.jpg,2025-05-01T10:04:27Z,http://archive.md/20250501223410/https://www.tagesschau.de/wirtschaft/weltwirtschaft/usa-ukraine-abkommen-faq-102.html,"Stand: 01.05.2025 12:04 Uhr
Nach monatelangen Verhandlungen mit heftigen Wendungen wie dem Eklat im Oval Office, haben sich die USA und die Ukraine auf ein Wirtschaftsabkommen geeinigt. Was darüber … [+5836 chars]",,de,'Gas'
https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,0,www.zeit.de,Ukraine und USA: Dieser Deal setzt Putin unter Zugzwang,Beim Rohstoffabkommen zwischen der Ukraine und den USA geht es nur vordergründig um Wirtschaft. Die politischen und militärischen Folgen dürften weitaus wichtiger sein.,https://img.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland-bild/wide__1300x731,2025-05-01T10:32:45Z,http://archive.md/20250501103401/https://www.zeit.de/politik/ausland/2025-05/ukraine-usa-ressourcen-abkommen-krieg-russland,"Schließen
Artikelzusammenfassung
Nach 100 Tagen im Amt konnte Donald Trump einen symbolischen Sieg verbuchen, als er mit dem ukrainischen Präsidenten Selenskyj ein Ressourcenabkommen unterzeichnete… [+643 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe,https://www.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe,0,www.zeit.de,Gaza-Krieg: Israel entscheidet über Verschärfung der Gaza-Angriffe,Hier finden Sie Informationen zu dem Thema „Gaza-Krieg“. Lesen Sie jetzt „Israel entscheidet über Verschärfung der Gaza-Angriffe“.,https://img.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe-image-group/wide__1300x731,2025-05-01T14:05:15Z,https://web.archive.org/web/20250501191403/https://www.zeit.de/news/2025-05/01/israel-entscheidet-ueber-verschaerfung-der-gaza-angriffe,Die israelische Führung will nach Medienberichten am Freitag über eine mögliche Verschärfung der Angriffe im Gazastreifen entscheiden. Ministerpräsident Benjamin Netanjahu werde gegen Mittag eine Lag… [+1383 chars],,de,'Krieg'
https://www.n-tv.de/politik/23-23-Ukraine-Ratifizieren-Abkommen-mit-den-USA-in-kommenden-Wochen--article25740363.html,https://www.n-tv.de/politik/23-23-Ukraine-Ratifizieren-Abkommen-mit-den-USA-in-kommenden-Wochen--article25740363.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 23:23 Ukraine: Ratifizieren Abkommen mit den USA in kommenden Wochen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-05-01T18:20:00Z,https://web.archive.org/web/20250501231102/https://www.n-tv.de/politik/23-23-Ukraine-Ratifizieren-Abkommen-mit-den-USA-in-kommenden-Wochen--article25740363.html,"Die Ukraine will das Rohstoffabkommen mit den USA in den kommenden Wochen ratifizieren. Das solle so schnell wie möglich geschehen, sagt die Erste Stellvertretende Ministerpräsidentin Julija Swyryden… [+28157 chars]",,de,'Krieg'
https://www.n-tv.de/politik/19-48-Russland-nimmt-Kupjansk-unter-Beschuss--article23143824.html,https://www.n-tv.de/politik/19-48-Russland-nimmt-Kupjansk-unter-Beschuss--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 19:48 Russland nimmt Kupjansk unter Beschuss +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-05-01T22:02:00Z,,Russische Luftstreitkräfte nehmen die Stadt Kupjansk in der Region Charkiw unter Beschuss. Nach mehreren Angriffen wurde die Leiche eines getöteten Mannes unter den Trümmern eines Hauses geborgen. Re… [+20337 chars],,de,'Krieg'
https://www.n-tv.de/politik/18-59-Togo-Studenten-mit-falschen-Stipendien-in-russische-Armee-gelockt--article23143824.html,https://www.n-tv.de/politik/18-59-Togo-Studenten-mit-falschen-Stipendien-in-russische-Armee-gelockt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:59 Togo: Studenten mit falschen Stipendien in russische Armee gelockt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-05-01T22:02:00Z,https://web.archive.org/web/20250502171013/https://www.n-tv.de/politik/18-59-Togo-Studenten-mit-falschen-Stipendien-in-russische-Armee-gelockt--article23143824.html,"Kämpfer aus Togo, die an der Seite der russischen Armee im Einsatz waren, sind nach Angaben der Regierung des westafrikanischen Landes in der Ukraine gefangen genommen worden. Sie hätten an ""Militäro… [+19741 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/16-49-Risse-in-Trump-Lager-Rubio-und-Waltz-blicken-skeptischer-auf-Russland--article23143824.html,https://www.n-tv.de/politik/16-49-Risse-in-Trump-Lager-Rubio-und-Waltz-blicken-skeptischer-auf-Russland--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 16:49 Risse in Trump-Lager? ""Rubio und Waltz blicken skeptischer auf Russland"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-05-01T22:02:00Z,https://web.archive.org/web/20250502155016/https://www.n-tv.de/politik/16-49-Risse-in-Trump-Lager-Rubio-und-Waltz-blicken-skeptischer-auf-Russland--article23143824.html,"Dass die Ukraine und die USA nun doch ein Rohstoffabkommen unterzeichnen, ist laut Sicherheitsexperfte Frank Umbach ein großer Fortschritt - auch wenn das angegriffene Land noch weit von einer Waffen… [+17162 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/16-02-Bloomberg-USA-bereiten-neue-Druckmittel-gegen-Russland-vor--article23143824.html,https://www.n-tv.de/politik/16-02-Bloomberg-USA-bereiten-neue-Druckmittel-gegen-Russland-vor--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:02 Bloomberg: USA bereiten neue Druckmittel gegen Russland vor +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-05-01T22:02:00Z,https://web.archive.org/web/20250502162427/https://www.n-tv.de/politik/16-02-Bloomberg-USA-bereiten-neue-Druckmittel-gegen-Russland-vor--article23143824.html,"US-Regierungsmitarbeiter haben laut einem Bericht der US-Nachrichtenagentur Bloomberg verschiedene Optionen ausgearbeitet, mit denen Präsident Donald Trump den wirtschaftlichen Druck auf Russland erh… [+16799 chars]",,de,'Kreml'
