index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://kaernten.orf.at/stories/3243103/,https://kaernten.orf.at/stories/3243103/,0,kaernten.orf.at,KELAG senkt Strompreise,Seit Monaten fordern die Oppositionsparteien eine massive Strompreissenkung beim Landes-Energieversorger KELAG. Nun werden die Preise um zehn Prozent für Haushaltsstrom und 20 Prozent für Wärmepumpen gesenkt.,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F30%2F02%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1430857_master_516402_zaehler_matha.jpg%3Fs%3Dcf5d4c34dd0992df425516b52dc9db997abbdbb2,2024-02-01T11:35:08Z,,"Nach einem Allzeithoch der Preise, ausgelöst durch den Ukraine-Krieg, pendeln sich die Preise auf dem Markt jetzt wieder auf Vorkrisen-Niveau ein. KELAG-Vertriebsleiter Alexander Jordan: Ganz konkret… [+1904 chars]",,de,'Energie'
https://www.tagesschau.de/wirtschaft/habeck-fernwaerme-100.html,https://www.tagesschau.de/wirtschaft/habeck-fernwaerme-100.html,0,www.tagesschau.de,Habeck will klare Regeln für Fernwärme-Preise,Fernwärme gilt als Alternative zur Wärmepumpe - doch Verbraucherschützer kritisieren intransparente Preise und Monopolstellungen. Wirtschaftsminister Habeck will nun klare Regeln und faire Preise durchsetzen.,https://images.tagesschau.de/image/f549e263-0679-4232-b8e9-9b2f491fb53f/AAABjWU_9O8/AAABibBxqrQ/16x9-1280/habeck-496.jpg,2024-02-01T15:43:32Z,,"Stand: 01.02.2024 16:43 Uhr
Fernwärme gilt als Alternative zur Wärmepumpe - doch Verbraucherschützer kritisieren intransparente Preise und Monopolstellungen. Wirtschaftsminister Habeck will nun klar… [+2034 chars]",,de,'sparen'
https://www.tagesspiegel.de/gesellschaft/das-ist-ein-riesiges-infrastrukturprojekt-wie-die-warmewende-jetzt-in-schwung-kommt-11148115.html,https://www.tagesspiegel.de/gesellschaft/das-ist-ein-riesiges-infrastrukturprojekt-wie-die-warmewende-jetzt-in-schwung-kommt-11148115.html,0,www.tagesspiegel.de,„Das ist ein riesiges Infrastrukturprojekt“: Wie die Wärmewende jetzt in Schwung kommt,"2023 wurden so viele Gasheizungen verkauft wie zuletzt in den 90ern. Warum die Wärmewende jetzt trotzdem richtig Fahrt aufnehmen kann, und was es dazu braucht, sagt Uta Weiß von Agora Energiewende im Podcast.",https://www.tagesspiegel.de/images/uta-weiss-wissenschaftlerin-beim-thinktank-agora-energiewende/alternates/BASE_16_9_W1400/uta-weiss-wissenschaftlerin-beim-thinktank-agora-energiewende.jpeg,2024-02-01T17:55:10Z,,"Nachdem im Sommer heftig über das Heizen, besonders das Heizungsgesetz, gestritten worden ist, ist es jetzt eher ruhig um das Thema geworden. Dabei ist die Wärmewende keineswegs geschafft, die Förder… [+3026 chars]",,de,'Energie'
https://www.brigitte.de/leben/wohnen/energiekosten--was-bedeuten-die-zahlen-auf-dem-heizungsregler--10978732.html,https://www.brigitte.de/leben/wohnen/energiekosten--was-bedeuten-die-zahlen-auf-dem-heizungsregler--10978732.html,0,www.brigitte.de,Heizkosten sparen: Das bedeuten die Zahlen auf deinem Heizungsregler wirklich,"Die Heizungsregler-Zahlen scheinen auf den ersten Blick logisch: 1 (kalt) bis 5 (heiß) - oder etwa nicht? Seht im Video, welche Bedeutung sie wirklich haben - und warum euch das viel Geld sparen kann!",https://image.brigitte.de/10978782/t/Jv/v3/w1440/r1.7778/-/heizungteaser.jpg,2024-02-02T06:56:00Z,,"Die Heizungsregler-Zahlen scheinen auf den ersten Blick logisch: 1 (kalt) bis 5 (heiß) - oder etwa nicht? Seht im Video, welche Bedeutung sie wirklich haben - und warum euch das viel Geld sparen kann… [+1929 chars]",,de,'heizen'
https://www.kicker.de/strassenfussballer-zaragoza-man-muss-keine-1-90-gross-sein-993921/video,https://www.kicker.de/strassenfussballer-zaragoza-man-muss-keine-1-90-gross-sein-993921/video,0,www.kicker.de,"""Straßenfußballer"" Zaragoza: ""Man muss keine 1,90 groß sein""","Video: Jetzt kam Bryan Zaragoza doch schon im Winter zum FC Bayern. Der spanische Neuzugang sprach bei seiner Vorstellung über seinen verfrühten Abschied, seine Körpergröße und seine Vorbilder im Bayern-Kader.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_946,w_3200,h_1800/w_1200,q_auto/v1/2024/02/02/672b8420-63a4-4f23-8ce9-c67a11a11a7b.jpeg",2024-02-02T13:14:59Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'Winter'
https://www.tagesspiegel.de/transferschluss-in-der-bundesliga-welcher-zugang-schlagt-ein-11151733.html,https://www.tagesspiegel.de/transferschluss-in-der-bundesliga-welcher-zugang-schlagt-ein-11151733.html,0,www.tagesspiegel.de,Wintertransferschluss in der Bundesliga: Welcher Zugang schlägt ein?,Seit Freitag ist das Wintertransferfenster in der Fußball-Bundesliga geschlossen. Welche Zugänge können welchem Verein sofort Hilfe leisten? Drei Experten antworten.,https://www.tagesspiegel.de/images/union-berlin-darmstadt/alternates/BASE_16_9_W1400/union-berlin--darmstadt.jpeg,2024-02-02T13:36:10Z,https://web.archive.org/web/20240203023221/https://www.tagesspiegel.de/transferschluss-in-der-bundesliga-welcher-zugang-schlagt-ein-11151733.html,"Nur wenige neue Stars sind im gerade geschlossenen Wintertransferfenster in die Bundesliga gewechselt. Drei Experten erklären, von wem sie einiges erwarten - und warum. Alle Folgen von 3 auf 1 finden… [+4129 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/stalingrad---wie-auch-hitlers-generaele-schuld-an-der-katastrophe-waren-30359930.html,https://www.stern.de/gesellschaft/stalingrad---wie-auch-hitlers-generaele-schuld-an-der-katastrophe-waren-30359930.html,0,www.stern.de,"Zweiter Weltkrieg: Mythos Stalingrad – nicht Hitler allein, auch seine Generäle waren schuld an der Katastrophe","Im Winter 1942/43 ging die 6. Armee in Stalingrad zugrunde. Die meisten Soldaten starben, die Generäle überlebten. Von ihrem Beitrag wollten sie später nichts wissen.",https://image.stern.de/30359932/t/9P/v2/w1440/r1.7778/-/p.jpg,2024-02-02T14:07:00Z,https://web.archive.org/web/20240202142049/https://www.stern.de/gesellschaft/stalingrad---wie-auch-hitlers-generaele-schuld-an-der-katastrophe-waren-30359930.html,"Der Zweite Weltkrieg kennt viele Wendepunkte. Genau genommen hatte Deutschland den Krieg im Winter 1941 verloren, als die deutsche Offensive vor Moskau liegen blieb. Sichtbar wurde die Niederlage abe… [+11521 chars]",,de,'Winter'
https://www.bild.de/sport/fussball/eintracht-frankfurt/eintracht-frankfurt-winter-transfers-setzen-dino-toppmoeller-unter-druck-87008488.bild.html,https://www.bild.de/sport/fussball/eintracht-frankfurt/eintracht-frankfurt-winter-transfers-setzen-dino-toppmoeller-unter-druck-87008488.bild.html,0,www.bild.de,Eintracht-Trainer muss liefern - Winter-Transfers setzen Toppmöller unter Druck,Eintrachts Sport-Boss Krösche wird für seine Transfer-Politik im Winter abgefeiert. Jetzt ist Trainer Toppmöller gefordert. BILD-Kommentar von Erik Peters.,"https://images.bild.de/65bcc6c6888ad43f9bfd758f/5dd472d4dc8af9470193a470c44a5444,ac43ea5?w=1280",2024-02-02T14:16:53Z,https://web.archive.org/web/20240202145035/https://www.bild.de/sport/fussball/eintracht-frankfurt/eintracht-frankfurt-winter-transfers-setzen-dino-toppmoeller-unter-druck-87008488.bild.html,"Hier lesen Sie die neue Folge der Kolumne Lage von Eintracht Frankfurt von BILD-Reporter Erik Peters.
Eintrachts Sport-Boss Markus Krösche und sein Team werden für ihre Transfer-Politik im Winter ge… [+1258 chars]",,de,'Winter'
https://www.tagesspiegel.de/internationales/kreml-sieht-probleme-bei-wahlunterlagen-putin-herausforderer-nadeschdin-soll-unterschriften-von-toten-eingereicht-haben-11153045.html,https://www.tagesspiegel.de/internationales/kreml-sieht-probleme-bei-wahlunterlagen-putin-herausforderer-nadeschdin-soll-unterschriften-von-toten-eingereicht-haben-11153045.html,0,www.tagesspiegel.de,Kreml sieht Probleme bei Wahlunterlagen: Putin-Herausforderer Nadeschdin soll Unterschriften von Toten eingereicht haben,Die russischen Behörden haben angeblich Unregelmäßigkeiten bei Nadeschdins Wahlunterlagen gefunden. Der Kreml-Gegner kontert: Die gefundene Anomalie sei wohl „eher etwas für Exorzisten“.,https://www.tagesspiegel.de/images/oppositionspolitiker-nadeschdin-will-putin-herausfordern/alternates/BASE_16_9_W1400/oppositionspolitiker-nadeschdin-will-putin-herausfordern.jpeg,2024-02-02T14:33:31Z,https://web.archive.org/web/20240202145419/https://www.tagesspiegel.de/internationales/kreml-sieht-probleme-bei-wahlunterlagen-putin-herausforderer-nadeschdin-soll-unterschriften-von-toten-eingereicht-haben-11153045.html,Die russischen Wahlbehörden haben nach eigenen Angaben Unregelmäßigkeiten im Antrag des Kriegsgegners Boris Nadeschdin für eine Kandidatur bei der Präsidentenwahl gefunden. Dieser hatte 105.000 Unter… [+2435 chars],,de,'Kreml'
https://www.bild.de/sport/2024/sport/israelin-mia-mazur-bei-den-special-olympics-nationalen-winterspielen-87013580.bild.html,https://www.bild.de/sport/2024/sport/israelin-mia-mazur-bei-den-special-olympics-nationalen-winterspielen-87013580.bild.html,0,www.bild.de,Special Olympics Nationale Winterspiele - Darum ist Israelin Mia Mazur in Thüringen dabei,Israelin Mia Mazur nimmt als Gast bei den Nationalen Winterspielen von Special Olympics in Thüringen teil. Auf Skiern gewann die junge Frau Gold.,"https://images.bild.de/65bcec77acd6a82bef01b60a/3ee53654cac73cf4117516b71ea08176,34917f26?w=1280",2024-02-02T14:40:10Z,https://web.archive.org/web/20240202235655/https://www.bild.de/sport/2024/sport/israelin-mia-mazur-bei-den-special-olympics-nationalen-winterspielen-87013580.bild.html,"Mia Mazur (21) lächelt stolz. Um den Hals hängt die Medaille, die sie sich so sehr gewünscht hatte. Die goldene. Die Skifahrerin war im Slalom-Finale am Freitag die Schnellste. Und das, obwohl sie im… [+3438 chars]",,de,'Gas'
https://www.focus.de/deals/shopping-deal-mit-focus-online-spanischer-winterzauber-6-erlesene-weissweine-im-exklusiven-deal_id_259632232.html,https://www.focus.de/deals/shopping-deal-mit-focus-online-spanischer-winterzauber-6-erlesene-weissweine-im-exklusiven-deal_id_259632232.html,0,www.focus.de,Shopping-Deal mit FOCUS online - Spanischer Winterzauber: 6 erlesene Weißweine im exklusiven Deal,"Entdecken Sie spanische Winterfreuden mit dem Vinos Weinpaket! Genießen Sie sechs sorgfältig ausgewählte Weißweine, perfekt für die kalte Jahreszeit. Von vollmundigen Verdejos bis zu lebendigen Sauvignon Blancs – jede Flasche erzählt ihre eigene Geschichte un…",https://p6.focus.de/img/fotos/id_259632463/winterfreunde-paket-gross.png?im=Crop%3D%2886%2C0%2C1028%2C514%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=high&hash=20648802bfd34fb6524d2a001f14b9c4eec03827f1bfa4f7d1d0add836243d68,2024-02-02T14:48:26Z,,"<ul><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren Sie die entsprechenden… [+7964 chars]",,de,'Winter'
