index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://kaernten.orf.at/stories/3243103/,https://kaernten.orf.at/stories/3243103/,0,kaernten.orf.at,KELAG senkt Strompreise,Seit Monaten fordern die Oppositionsparteien eine massive Strompreissenkung beim Landes-Energieversorger KELAG. Nun werden die Preise um zehn Prozent für Haushaltsstrom und 20 Prozent für Wärmepumpen gesenkt.,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F30%2F02%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1430857_master_516402_zaehler_matha.jpg%3Fs%3Dcf5d4c34dd0992df425516b52dc9db997abbdbb2,2024-02-01T11:35:08Z,,"Nach einem Allzeithoch der Preise, ausgelöst durch den Ukraine-Krieg, pendeln sich die Preise auf dem Markt jetzt wieder auf Vorkrisen-Niveau ein. KELAG-Vertriebsleiter Alexander Jordan: Ganz konkret… [+1904 chars]",,de,'Energie'
https://www.tagesschau.de/wirtschaft/habeck-fernwaerme-100.html,https://www.tagesschau.de/wirtschaft/habeck-fernwaerme-100.html,0,www.tagesschau.de,Habeck will klare Regeln für Fernwärme-Preise,Fernwärme gilt als Alternative zur Wärmepumpe - doch Verbraucherschützer kritisieren intransparente Preise und Monopolstellungen. Wirtschaftsminister Habeck will nun klare Regeln und faire Preise durchsetzen.,https://images.tagesschau.de/image/f549e263-0679-4232-b8e9-9b2f491fb53f/AAABjWU_9O8/AAABibBxqrQ/16x9-1280/habeck-496.jpg,2024-02-01T15:43:32Z,,"Stand: 01.02.2024 16:43 Uhr
Fernwärme gilt als Alternative zur Wärmepumpe - doch Verbraucherschützer kritisieren intransparente Preise und Monopolstellungen. Wirtschaftsminister Habeck will nun klar… [+2034 chars]",,de,'sparen'
https://www.tagesspiegel.de/gesellschaft/das-ist-ein-riesiges-infrastrukturprojekt-wie-die-warmewende-jetzt-in-schwung-kommt-11148115.html,https://www.tagesspiegel.de/gesellschaft/das-ist-ein-riesiges-infrastrukturprojekt-wie-die-warmewende-jetzt-in-schwung-kommt-11148115.html,0,www.tagesspiegel.de,„Das ist ein riesiges Infrastrukturprojekt“: Wie die Wärmewende jetzt in Schwung kommt,"2023 wurden so viele Gasheizungen verkauft wie zuletzt in den 90ern. Warum die Wärmewende jetzt trotzdem richtig Fahrt aufnehmen kann, und was es dazu braucht, sagt Uta Weiß von Agora Energiewende im Podcast.",https://www.tagesspiegel.de/images/uta-weiss-wissenschaftlerin-beim-thinktank-agora-energiewende/alternates/BASE_16_9_W1400/uta-weiss-wissenschaftlerin-beim-thinktank-agora-energiewende.jpeg,2024-02-01T17:55:10Z,,"Nachdem im Sommer heftig über das Heizen, besonders das Heizungsgesetz, gestritten worden ist, ist es jetzt eher ruhig um das Thema geworden. Dabei ist die Wärmewende keineswegs geschafft, die Förder… [+3026 chars]",,de,'Energie'
https://orf.at/stories/3347476/,https://orf.at/stories/3347476/,0,orf.at,Zwei Tote und Verletzte nach Gasexplosion in Nairobi,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-02-02T05:25:08Z,,"Bei einem nächtlichen Großbrand nach einer Gasexplosion in der kenianischen Hauptstadt Nairobi sind nach Regierungsangaben zwei Menschen ums Leben gekommen und 222 Menschen verletzt worden.
Laut Reg… [+471 chars]",,de,'Gas'
https://www.brigitte.de/leben/wohnen/energiekosten--was-bedeuten-die-zahlen-auf-dem-heizungsregler--10978732.html,https://www.brigitte.de/leben/wohnen/energiekosten--was-bedeuten-die-zahlen-auf-dem-heizungsregler--10978732.html,0,www.brigitte.de,Heizkosten sparen: Das bedeuten die Zahlen auf deinem Heizungsregler wirklich,"Die Heizungsregler-Zahlen scheinen auf den ersten Blick logisch: 1 (kalt) bis 5 (heiß) - oder etwa nicht? Seht im Video, welche Bedeutung sie wirklich haben - und warum euch das viel Geld sparen kann!",https://image.brigitte.de/10978782/t/Jv/v3/w1440/r1.7778/-/heizungteaser.jpg,2024-02-02T06:56:00Z,,"Die Heizungsregler-Zahlen scheinen auf den ersten Blick logisch: 1 (kalt) bis 5 (heiß) - oder etwa nicht? Seht im Video, welche Bedeutung sie wirklich haben - und warum euch das viel Geld sparen kann… [+1929 chars]",,de,'heizen'
https://www.tagesschau.de/ausland/afrika/nairobi-gasexplosion-tote-100.html,https://www.tagesschau.de/ausland/afrika/nairobi-gasexplosion-tote-100.html,0,www.tagesschau.de,Gasexplosion in Nairobi: Mindestens 200 Verletzte nach Großbrand,Viele Verletzte und mindestens zwei Tote meldet die kenianische Regierung nach einem Großbrand in der Hauptstadt Nairobi. Er wurde ausgelöst von der Explosion eines mit Gas beladenen Lasters. Zahlreiche Häuser fingen Feuer.,https://images.tagesschau.de/image/a95a283f-01bf-42a1-9ebd-10b2f88ab393/AAABjWioVC8/AAABibBxqrQ/16x9-1280/loescharbeiten-nairobi-100.jpg,2024-02-02T07:11:18Z,,"Stand: 02.02.2024 08:11 Uhr
Viele Verletzte und mindestens zwei Tote meldet die kenianische Regierung nach einem Großbrand in der Hauptstadt Nairobi. Er wurde ausgelöst von der Explosion eines mit G… [+971 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/verbraucher/grundversorger-monopol-preise-energie-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/grundversorger-monopol-preise-energie-100.html,0,www.tagesschau.de,Nutzen Energie-Grundversorger ihre Monopolstellung aus?,In der Ersatzversorgung zahlen Verbraucher nach Recherchen von Report Mainz oft deutlich mehr als in der Grundversorgung - obwohl die Preise an den Energiemärkten stark gesunken sind. Experten fordern Änderungen. Von D. Hoh und C. Kaffanke.,https://images.tagesschau.de/image/5106e7d9-7315-43ec-ad01-f3ed525e23fc/AAABjAB1EgU/AAABibBxqrQ/16x9-1280/strom-178.jpg,2024-02-02T07:19:30Z,,"Stand: 02.02.2024 08:19 Uhr
In der Ersatzversorgung zahlen Verbraucher nach Recherchen von Report Mainz oft deutlich mehr als in der Grundversorgung - obwohl die Preise an den Energiemärkten stark g… [+5703 chars]",,de,'Energie'
https://www.stern.de/news/mindestens-drei-tote-und-hunderte-verletzte-bei-brand-nach-gasexplosion-in-nairobi-34421976.html,https://www.stern.de/news/mindestens-drei-tote-und-hunderte-verletzte-bei-brand-nach-gasexplosion-in-nairobi-34421976.html,0,www.stern.de,Mindestens drei Tote und hunderte Verletzte bei Brand nach Gasexplosion in Nairobi,Bei einem nächtlichen Großbrand in Kenias Hauptstadt Nairobi sind nach Regierungsangaben mindestens drei Menschen ums Leben gekommen und rund 270 weitere verletzt worden. Wie der kenianische Regierungssprecher Isaac Maigua Mwaura am Freitag über den Onlinedie…,https://image.stern.de/34422324/t/us/v1/w1440/r1.7778/-/02--brennende-haeuser-in-nairobi---9841cb346daf6fca.jpg,2024-02-02T07:34:49Z,,Bei einem nächtlichen Großbrand in Kenias Hauptstadt Nairobi sind nach Regierungsangaben mindestens drei Menschen ums Leben gekommen und rund 270 weitere verletzt worden. Wie der kenianische Regierun… [+1718 chars],,de,'Gas'
https://www.n-tv.de/mediathek/videos/panorama/Gas-LKW-explodiert-riesiger-Brand-in-Nairobi-article24707487.html,https://www.n-tv.de/mediathek/videos/panorama/Gas-LKW-explodiert-riesiger-Brand-in-Nairobi-article24707487.html,0,www.n-tv.de,Hunderte Verletzte: Gas-LKW explodiert - riesiger Brand in Nairobi,"In Kenias Hauptstadt Nairobi kommt es zu einer heftigen Explosion, die einen riesigen Brand auslöst. Offenbar detoniert ein LKW, als die geladenen Gasflaschen befüllt werden. Mindestens 270 Menschen werden in Krankenhäuser eingeliefert, auch Tote soll es erst…",https://bilder2.n-tv.de/img/incoming/crop24707497/6311325890-cImg_16_9-w1200/Nairobi.jpg,2024-02-02T08:01:10Z,,,,de,'Gas'
https://www.n-tv.de/panorama/Explosion-loest-Grossbrand-in-Nairobi-aus-Tote-und-Verletzte-article24707495.html,https://www.n-tv.de/panorama/Explosion-loest-Grossbrand-in-Nairobi-aus-Tote-und-Verletzte-article24707495.html,0,www.n-tv.de,"""Riesiger Feuerball"": Explosion löst Großbrand in Nairobi aus – Tote und Verletzte","Ein mit Gas beladener LKW explodiert in Kenias Hauptstadt und setzt mehrere Wohnhäuser in Brand. Dabei sterben laut einem Regierungssprecher mindestens zwei Menschen, 222 weitere seien verletzt. Die Löscharbeiten dauern die ganze Nacht.",https://bilder4.n-tv.de/img/incoming/crop24707515/5531322473-cImg_16_9-w1200/AP24033146875731.jpg,2024-02-02T08:40:02Z,,"Ein mit Gas beladener LKW explodiert in Kenias Hauptstadt und setzt mehrere Wohnhäuser in Brand. Dabei sterben laut einem Regierungssprecher mindestens zwei Menschen, 222 weitere seien verletzt. Die … [+2362 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ukraine-liveticker-40-000-kunden-nach-russischen-drohnenangriffen-ohne-strom-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-40-000-kunden-nach-russischen-drohnenangriffen-ohne-strom-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: 40.000 nach russischen Drohnenangriffen ohne Strom,Deutschland sagt Ukraine weitere Gesundheits-Kooperation zu +++ Ukrainische Mitarbeiter dürfen AKW Saporischschja nicht mehr betreten +++ US-Senat will bis Sonntag neuen Entwurf für Ukraine-Hilfe vorstellen +++ Alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/politik/17380644/1.9491785/facebook_teaser/ein-zerstoertes-wohnhaus-in.jpg,2024-02-02T09:48:11Z,,"Ukraine-Liveblog: 40.000 nach russischen Drohnenangriffen ohne Strom
Ukraine-Liveblog
Ukraine: 40.000 Kunden nach russischen Drohnenangriffen ohne Strom
Von Deutschland sagt Ukraine weitere Gesund… [+267 chars]",,de,'Ukraine'
https://www.stern.de/news/mindestens-drei-tote-und-hunderte-verletzte-bei-feuerkatastrophe-in-nairobi-34421976.html,https://www.stern.de/news/mindestens-drei-tote-und-hunderte-verletzte-bei-feuerkatastrophe-in-nairobi-34421976.html,0,www.stern.de,Mindestens drei Tote und hunderte Verletzte bei Feuerkatastrophe in Nairobi,Feuerkatastrophe in Nairobi: Bei einem nächtlichen Großbrand sind in Kenias Hauptstadt mindestens drei Menschen ums Leben gekommen und rund 270 weitere verletzt worden. Ein mit Gaszylindern beladener Lastwagen sei kurz vor Mitternacht im Stadtteil Embakasi ex…,https://image.stern.de/34423372/t/u_/v1/w1440/r1.7778/-/02--brennende-haeuser-in-nairobi---934e19da1ecd8fee.jpg,2024-02-02T11:40:19Z,,Feuerkatastrophe in Nairobi: Bei einem nächtlichen Großbrand sind in Kenias Hauptstadt mindestens drei Menschen ums Leben gekommen und rund 270 weitere verletzt worden. Ein mit Gaszylindern beladener… [+2765 chars],,de,'Gas'
https://www.zeit.de/wissen/umwelt/2024-02/katalonien-duerre-spanien-wassernotstand-fs,https://www.zeit.de/wissen/umwelt/2024-02/katalonien-duerre-spanien-wassernotstand-fs,0,www.zeit.de,Wassernotstand in Katalonien: Als wäre es Hochsommer,"30 Grad Hitze, trockene Seen, kein Wasser – dabei ist es mitten im Winter: Katalonien wird von der ""schlimmsten Dürre seit 100 Jahren"" heimgesucht. Sehen Sie die Bilder",https://img.zeit.de/wissen/umwelt/2024-02/katalonien-spanien-hitze-duerre-bild/wide__1300x731,2024-02-02T12:58:23Z,,"In Katalonien ist es trotz der Wintermonate sehr heiß und trocken so trocken, dass kaum mehr Wasserreserven in den Stauseen vorhanden sind. ""Katalonien leidet unter der schlimmsten Dürre seit 100 Jah… [+849 chars]",,de,'Winter'
