index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-08/01/landkreistag-fordert-bei-schwarzarbeit-buergergeld-streichen,https://www.zeit.de/news/2024-08/01/landkreistag-fordert-bei-schwarzarbeit-buergergeld-streichen,0,www.zeit.de,Bürgergeld: Landkreistag fordert: Bei Schwarzarbeit Bürgergeld streichen,Hier finden Sie Informationen zu dem Thema „Bürgergeld“. Lesen Sie jetzt „Landkreistag fordert: Bei Schwarzarbeit Bürgergeld streichen“.,https://img.zeit.de/news/2024-08/01/landkreistag-fordert-bei-schwarzarbeit-buergergeld-streichen-image-group/wide__1300x731,2024-08-01T02:00:38Z,,"Die Bundesregierung muss aus Sicht des Landkreistags den Druck auf Bezieher von Bürgergeld deutlich erhöhen, damit sie reguläre Arbeit aufnehmen. Bei Schwarzarbeit solle das Bürgergeld komplett gestr… [+5989 chars]",,de,'Bürgergeld'
https://www.stern.de/politik/selenskyj-nennt-voraussetzung-fuer-gebietsabtretung-an-russland-34936898.html,https://www.stern.de/politik/selenskyj-nennt-voraussetzung-fuer-gebietsabtretung-an-russland-34936898.html,0,www.stern.de,Krieg in der Ukraine: Gebietsabtretung für Frieden? Selenskyj nennt eine Voraussetzung,Ukraines Staatschef Selenskyj sinniert über Wege zu einer Friedenslösung. Über Gebietsabtretungen könne aber nur das Volk entscheiden. Derweil wird über das Eintreffen erster F16-Kampfjets spekuliert.,https://image.stern.de/34936900/t/jd/v3/w1440/r1.7778/-/selenskyj-russland-ukraine.jpg,2024-08-01T04:59:00Z,,Ukraines Staatschef Selenskyj sinniert über Wege zu einer Friedenslösung. Über Gebietsabtretungen könne aber nur das Volk entscheiden. Derweil wird über das Eintreffen erster F16-Kampfjets spekuliert… [+5694 chars],,de,'Krieg'
https://www.welt.de/reise/nah/article252760720/Reise-durch-die-Ukraine-Mein-Autovermieter-bat-mich-mehrfach-umzukehren.html,https://www.welt.de/reise/nah/article252760720/Reise-durch-die-Ukraine-Mein-Autovermieter-bat-mich-mehrfach-umzukehren.html,0,www.welt.de,"„Mein Autovermieter bat mich mehrfach, schnell umzukehren“",Die Ukraine ist seit dem russischen Überfall 2022 von der touristischen Landkarte verschwunden. Der Journalist Stephan Orth reiste dennoch mehr als sieben Monate durch das Land. Einheimische ließen den Couchsurfer bei sich schlafen und erzählten ihm ihre Gesc…,https://img.welt.de/img/reise/mobile252766288/7531355567-ci16x9-w1200/Stephan-Orth-Couchsurfing-in-der-Ukraine-4.jpg,2024-08-01T05:18:59Z,,"Ich möchte durch die Ukraine reisen und couchsurfen. Du möchtest was? Menschen zu Hause besuchen. Mithilfe von couchsurfing.com. Einem Reisenetzwerk, auf dem die Leute kostenlose Unterkünfte anbieten… [+11543 chars]",,de,'Saporischschja'
https://www.zeit.de/politik/ausland/2024-08/hamas-anfuehrer-trauerzeremonie-ismail-hanija-teheran,https://www.zeit.de/politik/ausland/2024-08/hamas-anfuehrer-trauerzeremonie-ismail-hanija-teheran,0,www.zeit.de,Hamas-Anführer: Tausende bei Trauerzeremonie für Ismail Hanija in Teheran,Irans Führung hält in Teheran eine Trauerzeremonie für den getöteten Hamas-Politchef Ismail Hanija ab. Bestattet wird er dann in seiner Wahlheimat Katar.,https://img.zeit.de/politik/ausland/2024-08/trauerzeremonie-hanija-teheran-bild/wide__1300x731,2024-08-01T06:46:20Z,,"Tausende Menschen 
nehmen in der iranischen Hauptstadt Teheran an der staatlich-organisierten Trauerzeremonie für Ismail Hanija teil, den getöteten 
politischen Anführer der islamistischen Hamas. A… [+1988 chars]",,de,'Katar'
https://www.welt.de/politik/ausland/article252793190/Ukraine-Selenskyj-will-Gebiete-nur-mit-Zustimmung-des-Volkes-abtreten.html,https://www.welt.de/politik/ausland/article252793190/Ukraine-Selenskyj-will-Gebiete-nur-mit-Zustimmung-des-Volkes-abtreten.html,0,www.welt.de,Selenskyj will Gebiete nur mit Zustimmung des Volkes abtreten,"Nach zweieinhalb Jahren Blutvergießen in der Ukraine zeichnet sich kein Frieden ab. Der ukrainische Präsident sagt nun, Gebietsabtretungen seien nur denkbar, wenn das Volk dies wünsche. Derweil wird über das Eintreffen erster F-16-Kampfjets spekuliert.",https://img.welt.de/img/politik/ausland/mobile252793216/5001353837-ci16x9-w1200/Volodymyr-Zelenskyy-inspects-construction-of-fortifications-and-h.jpg,2024-08-01T06:47:41Z,,"Der ukrainische Präsident Wolodymyr Selenskyj will auf Gebietsabtretungen im Zuge einer möglichen Friedenslösung mit Russland nicht eingehen, ohne dass das Volk dem zustimmt. Sie müssen verstehen, da… [+5185 chars]",,de,'Saporischschja'
https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-ukraine-hat-wohl-erste-f16-kampfjets-erhalten_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-ukraine-hat-wohl-erste-f16-kampfjets-erhalten_id_57275780.html,0,www.focus.de,News zum Ukraine-Krieg - Erste Lieferung von F-16-Kampfflugzeugen in der Ukraine eingetroffen,Russische Truppen setzen die Ostukraine weiter unter Druck. Selenskyj schlägt einen Waffenstillstand vorerst aus. Mehrere russische Strafttäter sind vor einem Fronteinsatz geflüchtet. Alle Nachrichten zum Krieg in der Ukraine im Newsticker.,https://p6.focus.de/img/fotos/id_260185982/ein-f-16-kampfflugzeug.jpg?im=Crop%3D%280%2C0%2C3519%2C1759%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=eb40ac89100bb25673bc8bce406f9c6d57d79ea384eebccfb7e8bbffb8af6d88,2024-08-01T07:30:19Z,,Russische Truppen setzen die Ostukraine weiter unter Druck. Selenskyj schlägt einen Waffenstillstand vorerst aus. Mehrere russische Strafttäter sind vor einem Fronteinsatz geflüchtet. Alle Nachrichte… [+7704 chars],,de,'Krieg'
https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-us-journalist-freigelassen-grosser-gefangenenaustausch-zwischen-russland-und-den-usa_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-us-journalist-freigelassen-grosser-gefangenenaustausch-zwischen-russland-und-den-usa_id_57275780.html,0,www.focus.de,News zum Ukraine-Krieg - US-Journalist freigelassen: Großer Gefangenenaustausch zwischen Russland und den USA,Russische Truppen setzen die Ostukraine weiter unter Druck. Selenskyj schlägt einen Waffenstillstand vorerst aus. Mehrere russische Strafttäter sind vor einem Fronteinsatz geflüchtet. Alle Nachrichten zum Krieg in der Ukraine im Newsticker.,https://p6.focus.de/img/fotos/id_260189917/32b20200c699b32f.jpg?im=Crop%3D%280%2C0%2C2846%2C1422%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=767ac45daa82853aa83de7af79de12ebee8a429d912222dd6ad65a5028c78814,2024-08-01T07:30:19Z,,Russische Truppen setzen die Ostukraine weiter unter Druck. Selenskyj schlägt einen Waffenstillstand vorerst aus. Mehrere russische Strafttäter sind vor einem Fronteinsatz geflüchtet. Alle Nachrichte… [+7010 chars],,de,'Saporischschja'
https://stadt-bremerhaven.de/tado-balance-waermepumpe-mit-strompreisen-und-aussentemperaturen-optimieren/,https://stadt-bremerhaven.de/tado-balance-waermepumpe-mit-strompreisen-und-aussentemperaturen-optimieren/,0,stadt-bremerhaven.de,tado Balance: Wärmepumpe mit Strompreisen und Außentemperaturen optimieren,"tado hat bereits einige Lösungen zum Thema Energiemanagement am Start. Mit der jüngsten Neuvorstellung geht es weiter um die Optimierung von Wärmepumpen. Hierbei fließen jetzt im Rahmen von tado Balance Strompreise und Außentemperatur ein, um die Effizienz zu…",https://stadt-bremerhaven.de/wp-content/uploads/2024/07/de_heat_pump_optimizer_product_time_of_use_app_1x1.jpeg,2024-08-01T08:05:27Z,,tado hat bereits einige Lösungen zum Thema Energiemanagement am Start. Mit der jüngsten Neuvorstellung geht es weiter um die Optimierung von Wärmepumpen. Hierbei fließen jetzt im Rahmen von tado Bala… [+2222 chars],,de,'Energie'
https://www.tagesschau.de/inland/asylbewerber-buergergeld-100.html,https://www.tagesschau.de/inland/asylbewerber-buergergeld-100.html,0,www.tagesschau.de,Bürgergeld-Debatte wird schärfer - Kürzungen für Asylbewerber?,"Politiker von Union und FDP bekräftigen ihre Forderungen, weniger Menschen Bürgergeld zu zahlen. Vertreter der SPD kritisieren das als Populismus und warnen vor einem Ausspielen verschiedener Gruppen.",https://images.tagesschau.de/image/85ee7767-75ad-4e8e-9afe-9e2ef3057bc9/AAABkQz82xw/AAABjwnlFvA/16x9-1280/jobcenter-leistungen-100.jpg,2024-08-01T08:09:43Z,,"Stand: 01.08.2024 10:09 Uhr
Politiker von Union und FDP bekräftigen ihre Forderungen, weniger Menschen Bürgergeld zu zahlen. Vertreter der SPD kritisieren das als Populismus und warnen vor einem Aus… [+3638 chars]",,de,'Bürgergeld'
https://www.welt.de/politik/ausland/article252794282/Teheran-Trauerfeier-fuer-getoeteten-Hamas-Chef-Tod-Israel-ruft-die-Menge.html,https://www.welt.de/politik/ausland/article252794282/Teheran-Trauerfeier-fuer-getoeteten-Hamas-Chef-Tod-Israel-ruft-die-Menge.html,0,www.welt.de,"Trauerfeier für getöteten Hamas-Chef – „Tod Israel“, ruft die Menge",Bestattet wird er in seiner Wahlheimat Katar. Vorher aber veranstaltet Irans Führung in Teheran eine Trauerzeremonie für den in der iranischen Hauptstadt getöteten Ismail Hanija. Der Staatsakt wurde von antiisraelischen und antiamerikanischen Hassbekundungen …,https://img.welt.de/img/bildergalerien/mobile252794222/6291359997-ci16x9-w1200/IRAN-PALESTINIAN-ISRAEL-CONFLICT-PROTEST-HANIYEH.jpg,2024-08-01T09:00:41Z,,"In der iranischen Hauptstadt Teheran haben Tausende Menschen an der staatlich-organisierten Trauerzeremonie für den getöteten politischen Anführer der islamistischen Hamas, Ismail Hanija, teilgenomme… [+1097 chars]",,de,'Katar'
https://stadt-bremerhaven.de/meross-praesenzsensor-ms600-mit-matter-unterstuetzung-geht-an-den-start/,https://stadt-bremerhaven.de/meross-praesenzsensor-ms600-mit-matter-unterstuetzung-geht-an-den-start/,0,stadt-bremerhaven.de,Meross Präsenzsensor MS600 mit Matter-Unterstützung geht an den Start,"Solltet ihr zu den Anwendern gehören, die zufrieden mit Meross-Hardware im Smart Home herumfuhrwerken, dann gibt es ab sofort eine neue Gerätschaft. Der jüngst durchgesickerte Präsenzsensor ist mittlerweile für 30 Dollar auf der Homepage gelistet und kann bes…",https://stadt-bremerhaven.de/wp-content/uploads/2024/08/meross-ms-600-2.jpg,2024-08-01T10:30:42Z,,"Solltet ihr zu den Anwendern gehören, die zufrieden mit Meross-Hardware im Smart Home herumfuhrwerken, dann gibt es ab sofort eine neue Gerätschaft. Der jüngst durchgesickerte Präsenzsensor ist mittl… [+1070 chars]",,de,'Unterstützung'
https://www.zeit.de/wirtschaft/2024-08/deutschland-industrie-produktion-abwanderung-energie,https://www.zeit.de/wirtschaft/2024-08/deutschland-industrie-produktion-abwanderung-energie,0,www.zeit.de,Energiepreise: Immer mehr Unternehmen erwägen Verlagerung der Produktion ins Ausland,"Zu viel Bürokratie und zu hohe Energiekosten: Viele Betriebe in Deutschland ziehen es in Betracht, vermehrt im Ausland zu produzieren. Besonders die Industrie klagt.",https://img.zeit.de/wirtschaft/2024-08/energiekosten-unternehmen-bild/wide__1300x731,2024-08-01T11:29:05Z,,"Immer mehr Unternehmen in Deutschland erwägen laut einer Umfrage der Deutschen Industrie- und Handelskammer (DIHK), ihre Produktion einzuschränken oder ins Ausland zu verlagern. Vor allem große Unter… [+4805 chars]",,de,'Industrie'
https://www.n-tv.de/politik/EU-weist-Beschwerde-Ungarns-im-Ol-Streit-vorerst-zurueck-article25130680.html,https://www.n-tv.de/politik/EU-weist-Beschwerde-Ungarns-im-Ol-Streit-vorerst-zurueck-article25130680.html,0,www.n-tv.de,Kiew gefährdet Versorgung nicht: EU weist Beschwerde Ungarns im Öl-Streit vorerst zurück,"Die Ukraine stellt einen Teil der russischen Öllieferungen über ihr Staatsgebiet ein. Ungarn und die Slowakei werfen Kiew vor, damit gegen ein Abkommen zu verstoßen und reichen Beschwerde bei der EU-Kommission ein. Jetzt erhalten sie eine vorläufige Antwort.",https://bilder2.n-tv.de/img/incoming/crop25130713/3501322526-cImg_16_9-w1200/c4943ba31ba544b88dcd649afb0bd6fe.jpg,2024-08-01T12:57:14Z,,"Die Ukraine stellt einen Teil der russischen Öllieferungen über ihr Staatsgebiet ein. Ungarn und die Slowakei werfen Kiew vor, damit gegen ein Abkommen zu verstoßen und reichen Beschwerde bei der EU-… [+2468 chars]",,de,'Versorgung'
https://www.zeit.de/news/2024-08/01/vom-kalten-krieg-bis-heute-wenn-gefangene-getauscht-werden,https://www.zeit.de/news/2024-08/01/vom-kalten-krieg-bis-heute-wenn-gefangene-getauscht-werden,0,www.zeit.de,Internationale Deals: Vom Kalten Krieg bis heute: Wenn Gefangene getauscht werden,Hier finden Sie Informationen zu dem Thema „Internationale Deals“. Lesen Sie jetzt „Vom Kalten Krieg bis heute: Wenn Gefangene getauscht werden“.,https://img.zeit.de/news/2024-08/01/vom-kalten-krieg-bis-heute-wenn-gefangene-getauscht-werden-image-group/wide__1300x731,2024-08-01T15:12:50Z,,"Wer an Gefangenenaustausch denkt, kommt an der Zeit des Kalten Kriegs kaum vorbei. Aber auch danach gab es noch spektakuläre Übergaben. Eine Auswahl spektakulärer Fälle:
Kalter Krieg: Tauschaktionen… [+5829 chars]",,de,'Krieg'
https://www.n-tv.de/politik/Tod-von-Hamas-Chef-Ismail-Hanija-Streit-zwischen-Agypten-Katar-und-den-USA-article25131113.html,https://www.n-tv.de/politik/Tod-von-Hamas-Chef-Ismail-Hanija-Streit-zwischen-Agypten-Katar-und-den-USA-article25131113.html,0,www.n-tv.de,"Zoff bei Ägypten, Katar und USA: Tod von Hamas-Chef löst Streit unter Nahost-Vermittlern aus","Ägypten, Katar und die USA haben im Nahen Osten Einfluss als Vermittler. Die Tötung von Hamas-Chef Ismail Hanija führt nun allerdings zum Zwist, die Vereinigten Staaten sehen sich mit mehreren Vorwürfen wegen des mutmaßlich israelischen Vorgehens konfrontiert.",https://bilder4.n-tv.de/img/incoming/crop25131271/5741326089-cImg_16_9-w1200/106566455.jpg,2024-08-01T15:31:25Z,,"Ägypten, Katar und die USA haben im Nahen Osten Einfluss als Vermittler. Die Tötung von Hamas-Chef Ismail Hanija führt nun allerdings zum Zwist, die Vereinigten Staaten sehen sich mit mehreren Vorwür… [+1700 chars]",,de,'Katar'
https://www.tagesspiegel.de/berlin/bezirke/die-atmosphare-ist-wie-feuer-besuch-in-einer-container-unterkunft-in-berlin-zehlendorf-12129971.html,https://www.tagesspiegel.de/berlin/bezirke/die-atmosphare-ist-wie-feuer-besuch-in-einer-container-unterkunft-in-berlin-zehlendorf-12129971.html,0,www.tagesspiegel.de,„Die Atmosphäre ist wie Feuer“: Besuch in einer Container-Unterkunft in Berlin-Zehlendorf,"Die Lebensbedingungen in den Flüchtlingsheimen aus Metall sind schwierig, die Container heizen sich in der Sonne auf. Wenigstens die Schwächsten sollten geschützt werden, sagt die Heimleitung.",https://www.tagesspiegel.de/images/12130058/alternates/BASE_16_9_W1400/1722530952000/die-atmosphare-ist-feuer-khalid-al-salem-wohnt-in-einem-von-der-sonne-aufgeheizten-metallcontainer-zu-besuch-in-der-unterkunft-fur-gefluchtete-im-zehlendorfer-hohentwielsteig-boris-buchholz.jpeg,2024-08-01T16:48:43Z,,"Die Atmosphäre ist wie Feuer, es ist schwer auszuhalten. Khalid Al-Salem lebt in der Gemeinschaftsunterkunft geflüchtete Menschen im Zehlendorfer Hohentwielsteig. Sein Zimmer befindet sich im zweiten… [+180 chars]",,de,'heizen'
https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,0,www.zeit.de,"Krieg in Nahost: Kommt jetzt der befürchtete ""Flächenbrand""?","Ein toter Hamas-Chef, ein getroffener Hisbollah-Kommandeur und eine Drohung Erdoğans: Wie sich im Nahen Osten der Krieg auszuweiten droht, in ""Was jetzt? – Die Woche"".",https://img.zeit.de/politik/2024-08/was-jetzt-wochenshow-moderatorin-dilan-stella-libanon/wide__1300x731,2024-08-01T18:24:21Z,,"Am frühen Mittwochmorgen wird der politische Verhandlungsführer der Hamas, Ismail Hanija, bei einem Besuch in Teheran getötet. Die Hamas und der Iran machen Israel dafür verantwortlich. Der neu gewäh… [+2264 chars]",,de,'Krieg'
https://www.faz.net/aktuell/wirtschaft/fuer-die-wirtschaft-ist-die-energiewende-gescheitert-19893491.html,https://www.faz.net/aktuell/wirtschaft/fuer-die-wirtschaft-ist-die-energiewende-gescheitert-19893491.html,0,www.faz.net,Für die Wirtschaft ist die Energiewende gescheitert,"Jeder vierte Industriebetrieb will die Produktion in Deutschland runterfahren oder macht es schon. „Deutschland hat keine glaubwürdige Strategie“, sagt der DIHK-Chef.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/2454460765/1.9893643/facebook_teaser/windraeder-vor-dem.jpg,2024-08-01T19:07:49Z,,Vor zwei Jahren betrug der Anteil noch 21 Prozent. Besonders groß ist der Anteil der Abwanderungswilligen unter Industriebetrieben mit mehr als 500 Mitarbeitern: 51 Prozent wollen ihre Aktivitäten in… [+3922 chars],,de,'Energie'
https://www.tagesschau.de/newsticker/liveblog-nahost-freitag-164.html,https://www.tagesschau.de/newsticker/liveblog-nahost-freitag-164.html,0,www.tagesschau.de,Nahost-Liveblog: ++ Biden sichert Israel Unterstützung gegen Iran zu ++,US-Präsident Biden hat Israel seine Unterstützung gegen jegliche Bedrohungen aus dem Iran zugesichert. CDU-Politiker Röttgen hält den Einfluss der Bundesregierung im Nahost-Konflikt für begrenzt. Die Entwicklungen im Liveblog.,https://images.tagesschau.de/image/26486c79-a421-4201-bed3-e83b998a11f3/AAABkRCFDwo/AAABjwnlFvA/16x9-1280/biden-918.jpg,2024-08-02T00:34:35Z,,"Stand: 02.08.2024 02:34 Uhr
US-Präsident Biden hat Israel seine Unterstützung gegen jegliche Bedrohungen aus dem Iran zugesichert. CDU-Politiker Röttgen hält den Einfluss der Bundesregierung im Naho… [+2891 chars]",,de,'Unterstützung'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,0,www.zeit.de,Gefangenenaustausch: US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg,Hier finden Sie Informationen zu dem Thema „Gefangenenaustausch“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg-image-group/wide__1300x731,2024-08-02T01:23:59Z,,Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen Einfluss auf die Situation in der Ukraine… [+1891 chars],,de,'Krieg'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,0,www.zeit.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-image-group/wide__1300x731,2024-08-02T03:00:41Z,,Kiew (dpa) - Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen direkten Einfluss auf die Si… [+5711 chars],,de,'Ukraine'
