index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2024-08/deutschland-industrie-produktion-abwanderung-energie,https://www.zeit.de/wirtschaft/2024-08/deutschland-industrie-produktion-abwanderung-energie,0,www.zeit.de,Energiepreise: Immer mehr Unternehmen erwägen Verlagerung der Produktion ins Ausland,"Zu viel Bürokratie und zu hohe Energiekosten: Viele Betriebe in Deutschland ziehen es in Betracht, vermehrt im Ausland zu produzieren. Besonders die Industrie klagt.",https://img.zeit.de/wirtschaft/2024-08/energiekosten-unternehmen-bild/wide__1300x731,2024-08-01T11:29:05Z,,"Immer mehr Unternehmen in Deutschland erwägen laut einer Umfrage der Deutschen Industrie- und Handelskammer (DIHK), ihre Produktion einzuschränken oder ins Ausland zu verlagern. Vor allem große Unter… [+4805 chars]",,de,'Industrie'
https://www.n-tv.de/politik/EU-weist-Beschwerde-Ungarns-im-Ol-Streit-vorerst-zurueck-article25130680.html,https://www.n-tv.de/politik/EU-weist-Beschwerde-Ungarns-im-Ol-Streit-vorerst-zurueck-article25130680.html,0,www.n-tv.de,Kiew gefährdet Versorgung nicht: EU weist Beschwerde Ungarns im Öl-Streit vorerst zurück,"Die Ukraine stellt einen Teil der russischen Öllieferungen über ihr Staatsgebiet ein. Ungarn und die Slowakei werfen Kiew vor, damit gegen ein Abkommen zu verstoßen und reichen Beschwerde bei der EU-Kommission ein. Jetzt erhalten sie eine vorläufige Antwort.",https://bilder2.n-tv.de/img/incoming/crop25130713/3501322526-cImg_16_9-w1200/c4943ba31ba544b88dcd649afb0bd6fe.jpg,2024-08-01T12:57:14Z,,"Die Ukraine stellt einen Teil der russischen Öllieferungen über ihr Staatsgebiet ein. Ungarn und die Slowakei werfen Kiew vor, damit gegen ein Abkommen zu verstoßen und reichen Beschwerde bei der EU-… [+2468 chars]",,de,'Versorgung'
https://www.faz.net/aktuell/wirtschaft/fuer-die-wirtschaft-ist-die-energiewende-gescheitert-19893491.html,https://www.faz.net/aktuell/wirtschaft/fuer-die-wirtschaft-ist-die-energiewende-gescheitert-19893491.html,0,www.faz.net,Für die Wirtschaft ist die Energiewende gescheitert,"Jeder vierte Industriebetrieb will die Produktion in Deutschland runterfahren oder macht es schon. „Deutschland hat keine glaubwürdige Strategie“, sagt der DIHK-Chef.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/2454460765/1.9893643/facebook_teaser/windraeder-vor-dem.jpg,2024-08-01T19:07:49Z,,Vor zwei Jahren betrug der Anteil noch 21 Prozent. Besonders groß ist der Anteil der Abwanderungswilligen unter Industriebetrieben mit mehr als 500 Mitarbeitern: 51 Prozent wollen ihre Aktivitäten in… [+3922 chars],,de,'Energie'
https://www.tagesspiegel.de/sport/olympia-in-paris-neutrale-athleten-wegen-ukraine-krieg-erste-medaillen-12135479.html,https://www.tagesspiegel.de/sport/olympia-in-paris-neutrale-athleten-wegen-ukraine-krieg-erste-medaillen-12135479.html,0,www.tagesspiegel.de,Olympia in Paris: Neutrale Athleten wegen Ukraine-Krieg: Erste Medaillen,Wie die Russen sind auch Belarussen bei Olympia nur als Einzelsportler unter neutraler Flagge zugelassen. Eine Trampolin-Turnerin holt die erste Medaille. Im Tennis geht eine Medaille an Russland.,https://www.tagesspiegel.de/images/12136601/alternates/BASE_16_9_W1400/1722612972000/paris-2024-trampolin.jpeg,2024-08-02T13:37:17Z,,Die belarussische Trampolin-Turnerin Wijaleta Bardsilouskaja und die beiden russischen Tennisspielerinnen Mirra Andrejewa/Diana Schnaider haben bei den Olympischen Spielen die ersten Medaillen für de… [+2125 chars],,de,'Ukraine'
https://www.tagesspiegel.de/sport/olympia-in-paris-neutrale-athleten-wegen-ukraine-krieg-erste-goldmedaille-12135479.html,https://www.tagesspiegel.de/sport/olympia-in-paris-neutrale-athleten-wegen-ukraine-krieg-erste-goldmedaille-12135479.html,0,www.tagesspiegel.de,Olympia in Paris: Neutrale Athleten wegen Ukraine-Krieg: Erste Goldmedaille,Wie die Russen sind auch Belarussen bei Olympia nur als Einzelsportler unter neutraler Flagge zugelassen. Zwei Trampolin-Turner holen Gold und Silber. Im Tennis geht eine Medaille an Russland.,https://www.tagesspiegel.de/images/12137123/alternates/BASE_16_9_W1400/1722627901000/paris-2024-trampolin.jpeg,2024-08-02T13:37:17Z,,Der belarussische Trampolin-Turner Iwan Litwinowitsch hat bei den Olympischen Spielen die erste Goldmedaille für den umstrittenen Kreis der neutralen individuellen Athleten gesichert. Der Olympiasieg… [+2588 chars],,de,'Krieg'
https://www.faz.net/aktuell/feuilleton/medien/russland-setzt-youtube-unter-druck-19896337.html,https://www.faz.net/aktuell/feuilleton/medien/russland-setzt-youtube-unter-druck-19896337.html,0,www.faz.net,Videos laden nicht: Russland stört Youtube,"Weil Youtube Videos entfernt, die Moskaus Kriegspropaganda transportieren, drosselt der Kreml die Plattform herunter.",https://media1.faz.net/ppmedia/aktuell/1192882425/1.5913673/facebook_teaser/das-logo-des-video-portals.jpg,2024-08-02T14:02:34Z,,"Die Probleme mit der Videoplattform kommen nicht überraschend. Der stellvertretende Sprecher des Außenministeriums, Andrej Nastassin, hatte erklärt, dass die Plattform russische Kanäle blockiert habe… [+941 chars]",,de,'Kreml'
https://www.morgenpost.de/politik/article406932005/waechst-die-chance-auf-frieden-in-der-ukraine-herr-masala.html,https://www.morgenpost.de/politik/article406932005/waechst-die-chance-auf-frieden-in-der-ukraine-herr-masala.html,0,www.morgenpost.de,"Wächst die Chance auf Frieden in der Ukraine, Herr Masala?","Der Militärexperte über die Bedeutung des Gefangenenaustauschs und was möglich ist, wenn Putin und der Westen ähnliche Interessen haben.",https://img.sparknews.funkemedien.de/406931905/406931905_1722609256_v16_9_1600.jpeg,2024-08-02T14:27:20Z,,"Berlin. Der Militärexperte über die Bedeutung des Gefangenenaustauschs und was möglich ist, wenn Putin und der Westen ähnliche Interessen haben.",,de,'Ukraine'
https://www.focus.de/politik/meinung/kommentar-von-hugo-mueller-vogg-dfasdf_id_260192435.html,https://www.focus.de/politik/meinung/kommentar-von-hugo-mueller-vogg-dfasdf_id_260192435.html,0,www.focus.de,Kommentar von Hugo Müller-Vogg - „Grünes Wirtschaftswunder“? Wie die Ampel unsere Industrie ins Ausland treibt,"Viel zu hohe Energiekosten und wuchernde Bürokratie: dies sind die Hauptfaktoren, warum die deutsche Industrie ihre Produktion immer öfter ins Ausland verlegt. Experten sprechen von „ersten Symptomen einer Deindustrialisierung“. Statt eines „grünen Wirtschaft…",https://p6.focus.de/img/fotos/id_260187078/produktion-bei-volkswagen-in-zwickau..jpg?im=Crop%3D%280%2C103%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=ada20876dce2836f09b58642a14d3df09eef8bdf78bd7424cbc3e83b37845102,2024-08-02T14:33:37Z,,"Zu hohe Energiekosten und wuchernde Bürokratie sind die Hauptgründe, warum unsere Industrie die Produktion immer öfter ins Ausland verlegt. Dies untermauert eine neue Studie der Deutschen Industrie- … [+5581 chars]",,de,'Energie'
https://www.stern.de/politik/ausland/gefangenen-deal--usa-und-russland-bleiben-nach-austausch-auf-konfrontation-34942906.html,https://www.stern.de/politik/ausland/gefangenen-deal--usa-und-russland-bleiben-nach-austausch-auf-konfrontation-34942906.html,0,www.stern.de,Gefangenen-Deal: USA und Russland bleiben nach Austausch auf Konfrontation,Der Gefangenaustausch zwischen den USA und Russland wirft neue Fragen auf. Was bedeutet der Deal für die US-Wahl und den Krieg in der Ukraine? Folgen weitere Verhandlungen?,https://image.stern.de/34942908/t/0B/v1/w1440/r1.7778/-/02--b6vmka6fujv19axw800h600jpeg---589c84a315003b41.jpg,2024-08-02T14:41:13Z,,"Der Gefangenaustausch zwischen den USA und Russland wirft neue Fragen auf. Was bedeutet der Deal für die US-Wahl und den Krieg in der Ukraine? Folgen weitere Verhandlungen?
Es sind ähnliche Bilder a… [+5998 chars]",,de,'Krieg'
https://www.tagesspiegel.de/internationales/gefangenen-deal-usa-und-russland-bleiben-nach-austausch-auf-konfrontation-12136124.html,https://www.tagesspiegel.de/internationales/gefangenen-deal-usa-und-russland-bleiben-nach-austausch-auf-konfrontation-12136124.html,0,www.tagesspiegel.de,Gefangenen-Deal: USA und Russland bleiben nach Austausch auf Konfrontation,Der Gefangenaustausch zwischen den USA und Russland wirft neue Fragen auf. Was bedeutet der Deal für die US-Wahl und den Krieg in der Ukraine? Folgen weitere Verhandlungen?,https://www.tagesspiegel.de/images/12136121/alternates/BASE_16_9_W1400/1722609733000/gefangenenaustausch-russische-gefangene-kommen-in-moskau-an.jpeg,2024-08-02T14:42:13Z,,"Es sind ähnliche Bilder auf den Flughäfen in Köln, Washington und Moskau, aber die Vorzeichen sind andere: Mehr als 20 Inhaftierte, darunter fünf Deutsche, sind nach dem größten Gefangenenaustausch s… [+5897 chars]",,de,'Krieg'
