index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-08/01/landkreistag-fordert-bei-schwarzarbeit-buergergeld-streichen,https://www.zeit.de/news/2024-08/01/landkreistag-fordert-bei-schwarzarbeit-buergergeld-streichen,0,www.zeit.de,Bürgergeld: Landkreistag fordert: Bei Schwarzarbeit Bürgergeld streichen,Hier finden Sie Informationen zu dem Thema „Bürgergeld“. Lesen Sie jetzt „Landkreistag fordert: Bei Schwarzarbeit Bürgergeld streichen“.,https://img.zeit.de/news/2024-08/01/landkreistag-fordert-bei-schwarzarbeit-buergergeld-streichen-image-group/wide__1300x731,2024-08-01T02:00:38Z,,"Die Bundesregierung muss aus Sicht des Landkreistags den Druck auf Bezieher von Bürgergeld deutlich erhöhen, damit sie reguläre Arbeit aufnehmen. Bei Schwarzarbeit solle das Bürgergeld komplett gestr… [+5989 chars]",,de,'Bürgergeld'
https://www.stern.de/politik/selenskyj-nennt-voraussetzung-fuer-gebietsabtretung-an-russland-34936898.html,https://www.stern.de/politik/selenskyj-nennt-voraussetzung-fuer-gebietsabtretung-an-russland-34936898.html,0,www.stern.de,Krieg in der Ukraine: Gebietsabtretung für Frieden? Selenskyj nennt eine Voraussetzung,Ukraines Staatschef Selenskyj sinniert über Wege zu einer Friedenslösung. Über Gebietsabtretungen könne aber nur das Volk entscheiden. Derweil wird über das Eintreffen erster F16-Kampfjets spekuliert.,https://image.stern.de/34936900/t/jd/v3/w1440/r1.7778/-/selenskyj-russland-ukraine.jpg,2024-08-01T04:59:00Z,,Ukraines Staatschef Selenskyj sinniert über Wege zu einer Friedenslösung. Über Gebietsabtretungen könne aber nur das Volk entscheiden. Derweil wird über das Eintreffen erster F16-Kampfjets spekuliert… [+5694 chars],,de,'Krieg'
https://www.welt.de/reise/nah/article252760720/Reise-durch-die-Ukraine-Mein-Autovermieter-bat-mich-mehrfach-umzukehren.html,https://www.welt.de/reise/nah/article252760720/Reise-durch-die-Ukraine-Mein-Autovermieter-bat-mich-mehrfach-umzukehren.html,0,www.welt.de,"„Mein Autovermieter bat mich mehrfach, schnell umzukehren“",Die Ukraine ist seit dem russischen Überfall 2022 von der touristischen Landkarte verschwunden. Der Journalist Stephan Orth reiste dennoch mehr als sieben Monate durch das Land. Einheimische ließen den Couchsurfer bei sich schlafen und erzählten ihm ihre Gesc…,https://img.welt.de/img/reise/mobile252766288/7531355567-ci16x9-w1200/Stephan-Orth-Couchsurfing-in-der-Ukraine-4.jpg,2024-08-01T05:18:59Z,,"Ich möchte durch die Ukraine reisen und couchsurfen. Du möchtest was? Menschen zu Hause besuchen. Mithilfe von couchsurfing.com. Einem Reisenetzwerk, auf dem die Leute kostenlose Unterkünfte anbieten… [+11543 chars]",,de,'Saporischschja'
https://www.welt.de/politik/ausland/article252793190/Ukraine-Selenskyj-will-Gebiete-nur-mit-Zustimmung-des-Volkes-abtreten.html,https://www.welt.de/politik/ausland/article252793190/Ukraine-Selenskyj-will-Gebiete-nur-mit-Zustimmung-des-Volkes-abtreten.html,0,www.welt.de,Selenskyj will Gebiete nur mit Zustimmung des Volkes abtreten,"Nach zweieinhalb Jahren Blutvergießen in der Ukraine zeichnet sich kein Frieden ab. Der ukrainische Präsident sagt nun, Gebietsabtretungen seien nur denkbar, wenn das Volk dies wünsche. Derweil wird über das Eintreffen erster F-16-Kampfjets spekuliert.",https://img.welt.de/img/politik/ausland/mobile252793216/5001353837-ci16x9-w1200/Volodymyr-Zelenskyy-inspects-construction-of-fortifications-and-h.jpg,2024-08-01T06:47:41Z,,"Der ukrainische Präsident Wolodymyr Selenskyj will auf Gebietsabtretungen im Zuge einer möglichen Friedenslösung mit Russland nicht eingehen, ohne dass das Volk dem zustimmt. Sie müssen verstehen, da… [+5185 chars]",,de,'Saporischschja'
https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-ukraine-hat-wohl-erste-f16-kampfjets-erhalten_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-ukraine-hat-wohl-erste-f16-kampfjets-erhalten_id_57275780.html,0,www.focus.de,News zum Ukraine-Krieg - Erste Lieferung von F-16-Kampfflugzeugen in der Ukraine eingetroffen,Russische Truppen setzen die Ostukraine weiter unter Druck. Selenskyj schlägt einen Waffenstillstand vorerst aus. Mehrere russische Strafttäter sind vor einem Fronteinsatz geflüchtet. Alle Nachrichten zum Krieg in der Ukraine im Newsticker.,https://p6.focus.de/img/fotos/id_260185982/ein-f-16-kampfflugzeug.jpg?im=Crop%3D%280%2C0%2C3519%2C1759%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=eb40ac89100bb25673bc8bce406f9c6d57d79ea384eebccfb7e8bbffb8af6d88,2024-08-01T07:30:19Z,,Russische Truppen setzen die Ostukraine weiter unter Druck. Selenskyj schlägt einen Waffenstillstand vorerst aus. Mehrere russische Strafttäter sind vor einem Fronteinsatz geflüchtet. Alle Nachrichte… [+7704 chars],,de,'Krieg'
https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-us-journalist-freigelassen-grosser-gefangenenaustausch-zwischen-russland-und-den-usa_id_57275780.html,https://www.focus.de/politik/ausland/ukraine-krise/ukraine-krieg-im-ticker-us-journalist-freigelassen-grosser-gefangenenaustausch-zwischen-russland-und-den-usa_id_57275780.html,0,www.focus.de,News zum Ukraine-Krieg - US-Journalist freigelassen: Großer Gefangenenaustausch zwischen Russland und den USA,Russische Truppen setzen die Ostukraine weiter unter Druck. Selenskyj schlägt einen Waffenstillstand vorerst aus. Mehrere russische Strafttäter sind vor einem Fronteinsatz geflüchtet. Alle Nachrichten zum Krieg in der Ukraine im Newsticker.,https://p6.focus.de/img/fotos/id_260189917/32b20200c699b32f.jpg?im=Crop%3D%280%2C0%2C2846%2C1422%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=767ac45daa82853aa83de7af79de12ebee8a429d912222dd6ad65a5028c78814,2024-08-01T07:30:19Z,,Russische Truppen setzen die Ostukraine weiter unter Druck. Selenskyj schlägt einen Waffenstillstand vorerst aus. Mehrere russische Strafttäter sind vor einem Fronteinsatz geflüchtet. Alle Nachrichte… [+7010 chars],,de,'Saporischschja'
https://www.welt.de/politik/ausland/article252794282/Teheran-Trauerfeier-fuer-getoeteten-Hamas-Chef-Tod-Israel-ruft-die-Menge.html,https://www.welt.de/politik/ausland/article252794282/Teheran-Trauerfeier-fuer-getoeteten-Hamas-Chef-Tod-Israel-ruft-die-Menge.html,0,www.welt.de,"Trauerfeier für getöteten Hamas-Chef – „Tod Israel“, ruft die Menge",Bestattet wird er in seiner Wahlheimat Katar. Vorher aber veranstaltet Irans Führung in Teheran eine Trauerzeremonie für den in der iranischen Hauptstadt getöteten Ismail Hanija. Der Staatsakt wurde von antiisraelischen und antiamerikanischen Hassbekundungen …,https://img.welt.de/img/bildergalerien/mobile252794222/6291359997-ci16x9-w1200/IRAN-PALESTINIAN-ISRAEL-CONFLICT-PROTEST-HANIYEH.jpg,2024-08-01T09:00:41Z,,"In der iranischen Hauptstadt Teheran haben Tausende Menschen an der staatlich-organisierten Trauerzeremonie für den getöteten politischen Anführer der islamistischen Hamas, Ismail Hanija, teilgenomme… [+1097 chars]",,de,'Katar'
https://www.zeit.de/wirtschaft/2024-08/deutschland-industrie-produktion-abwanderung-energie,https://www.zeit.de/wirtschaft/2024-08/deutschland-industrie-produktion-abwanderung-energie,0,www.zeit.de,Energiepreise: Immer mehr Unternehmen erwägen Verlagerung der Produktion ins Ausland,"Zu viel Bürokratie und zu hohe Energiekosten: Viele Betriebe in Deutschland ziehen es in Betracht, vermehrt im Ausland zu produzieren. Besonders die Industrie klagt.",https://img.zeit.de/wirtschaft/2024-08/energiekosten-unternehmen-bild/wide__1300x731,2024-08-01T11:29:05Z,,"Immer mehr Unternehmen in Deutschland erwägen laut einer Umfrage der Deutschen Industrie- und Handelskammer (DIHK), ihre Produktion einzuschränken oder ins Ausland zu verlagern. Vor allem große Unter… [+4805 chars]",,de,'Industrie'
https://www.n-tv.de/politik/EU-weist-Beschwerde-Ungarns-im-Ol-Streit-vorerst-zurueck-article25130680.html,https://www.n-tv.de/politik/EU-weist-Beschwerde-Ungarns-im-Ol-Streit-vorerst-zurueck-article25130680.html,0,www.n-tv.de,Kiew gefährdet Versorgung nicht: EU weist Beschwerde Ungarns im Öl-Streit vorerst zurück,"Die Ukraine stellt einen Teil der russischen Öllieferungen über ihr Staatsgebiet ein. Ungarn und die Slowakei werfen Kiew vor, damit gegen ein Abkommen zu verstoßen und reichen Beschwerde bei der EU-Kommission ein. Jetzt erhalten sie eine vorläufige Antwort.",https://bilder2.n-tv.de/img/incoming/crop25130713/3501322526-cImg_16_9-w1200/c4943ba31ba544b88dcd649afb0bd6fe.jpg,2024-08-01T12:57:14Z,,"Die Ukraine stellt einen Teil der russischen Öllieferungen über ihr Staatsgebiet ein. Ungarn und die Slowakei werfen Kiew vor, damit gegen ein Abkommen zu verstoßen und reichen Beschwerde bei der EU-… [+2468 chars]",,de,'Versorgung'
https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,https://www.zeit.de/politik/2024-07/krieg-nahost-israel-hisbollah-was-jetzt-videopodcast,0,www.zeit.de,"Krieg in Nahost: Kommt jetzt der befürchtete ""Flächenbrand""?","Ein toter Hamas-Chef, ein getroffener Hisbollah-Kommandeur und eine Drohung Erdoğans: Wie sich im Nahen Osten der Krieg auszuweiten droht, in ""Was jetzt? – Die Woche"".",https://img.zeit.de/politik/2024-08/was-jetzt-wochenshow-moderatorin-dilan-stella-libanon/wide__1300x731,2024-08-01T18:24:21Z,,"Am frühen Mittwochmorgen wird der politische Verhandlungsführer der Hamas, Ismail Hanija, bei einem Besuch in Teheran getötet. Die Hamas und der Iran machen Israel dafür verantwortlich. Der neu gewäh… [+2264 chars]",,de,'Krieg'
https://www.faz.net/aktuell/wirtschaft/fuer-die-wirtschaft-ist-die-energiewende-gescheitert-19893491.html,https://www.faz.net/aktuell/wirtschaft/fuer-die-wirtschaft-ist-die-energiewende-gescheitert-19893491.html,0,www.faz.net,Für die Wirtschaft ist die Energiewende gescheitert,"Jeder vierte Industriebetrieb will die Produktion in Deutschland runterfahren oder macht es schon. „Deutschland hat keine glaubwürdige Strategie“, sagt der DIHK-Chef.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/2454460765/1.9893643/facebook_teaser/windraeder-vor-dem.jpg,2024-08-01T19:07:49Z,,Vor zwei Jahren betrug der Anteil noch 21 Prozent. Besonders groß ist der Anteil der Abwanderungswilligen unter Industriebetrieben mit mehr als 500 Mitarbeitern: 51 Prozent wollen ihre Aktivitäten in… [+3922 chars],,de,'Energie'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg,0,www.zeit.de,Gefangenenaustausch: US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg,Hier finden Sie Informationen zu dem Thema „Gefangenenaustausch“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal ohne Einfluss auf Ukraine-Krieg“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-ohne-einfluss-auf-ukraine-krieg-image-group/wide__1300x731,2024-08-02T01:23:59Z,,Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen Einfluss auf die Situation in der Ukraine… [+1891 chars],,de,'Krieg'
https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,https://www.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht,0,www.zeit.de,Lage im Überblick: US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „US-Berater: Gefangenen-Deal beeinflusst Ukraine-Krieg nicht“.,https://img.zeit.de/news/2024-08/02/us-berater-gefangenen-deal-beeinflusst-ukraine-krieg-nicht-image-group/wide__1300x731,2024-08-02T03:00:41Z,,Kiew (dpa) - Der großangelegte Gefangenenaustausch zwischen Russland und mehreren westlichen Ländern hat nach Einschätzung des US-Sicherheitsberaters Jake Sullivan keinen direkten Einfluss auf die Si… [+5711 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/muetzenich-verteidigt-gefangenenaustausch-mit-russland-19894678.html,https://www.faz.net/aktuell/politik/ausland/muetzenich-verteidigt-gefangenenaustausch-mit-russland-19894678.html,0,www.faz.net,Mützenich verteidigt Gefangenenaustausch,"Der SPD-Fraktionsvorsitzende lobt die vertrauensvolle Zusammenarbeit mit den Amerikanern und anderen Partnern. In Moskau bestätigt der Kreml erstmals direkt, dass der freigelassene Tiergartenmörder ein FSB-Agent ist.",https://media1.faz.net/ppmedia/aktuell/politik/1614006551/1.9895507/facebook_teaser/der-spd-fraktionsvorsitzende.jpg,2024-08-02T05:30:33Z,,"Der Vorsitzende der SPD-Bundestagsfraktion, Rolf Mützenich, hat den Austausch von Gefangenen zwischen westlichen Ländern darunter Deutschland und Amerika und Russland verteidigt.
Der Austausch ist i… [+3259 chars]",,de,'Kreml'
https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-416.html,https://www.tagesschau.de/newsticker/liveblog-ukraine-freitag-416.html,0,www.tagesschau.de,Ukraine-Liveblog: ++ Schwere Kämpfe im Osten der Ukraine ++,Im Osten der Ukraine kommt es weiter zu schweren Gefechten. Nach Einschätzung von US-Sicherheitsberater Sullivan hat der Gefangenenaustausch keinen Einfluss auf den Krieg. Die Entwicklungen im Liveblog.,https://images.tagesschau.de/image/5b073b67-29bf-4703-b6b1-71469e4c25bb/AAABjz78AfM/AAABjwnlFvA/16x9-1280/flagge-ukraine-truemmer-101.jpg,2024-08-02T08:48:04Z,,"Stand: 02.08.2024 10:48 Uhr
Im Osten der Ukraine kommt es weiter zu schweren Gefechten. Nach Einschätzung von US-Sicherheitsberater Sullivan hat der Gefangenenaustausch keinen Einfluss auf den Krieg… [+2876 chars]",,de,'Sicherheit'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/headset-spieleentwickler-beschweren-sich-ueber-apple-vision-pro-2408-187681.html&referer=https://t.co/76457a93ae,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/headset-spieleentwickler-beschweren-sich-ueber-apple-vision-pro-2408-187681.html&referer=https://t.co/76457a93ae,0,www.golem.de,Headset: Spieleentwickler beschweren sich über Apple Vision Pro,"""Die technische Unterstützung ist furchtbar!"": Spieleentwickler haben offenbar massive Probleme mit der Hardware des Apple Vision Pro. (Vision Pro, Apple)",,2024-08-02T10:04:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Unterstützung'
https://www.zeit.de/news/2024-08/02/kreml-bestaetigt-tiergartenmoerder-ist-fsb-agent,https://www.zeit.de/news/2024-08/02/kreml-bestaetigt-tiergartenmoerder-ist-fsb-agent,0,www.zeit.de,Internationaler Deal: Kreml bestätigt: «Tiergartenmörder» ist FSB-Agent,"Hier finden Sie Informationen zu dem Thema „Internationaler Deal“. Lesen Sie jetzt „Kreml bestätigt: ""Tiergartenmörder"" ist FSB-Agent“.",https://img.zeit.de/news/2024-08/02/kreml-bestaetigt-tiergartenmoerder-ist-fsb-agent-image-group/wide__1300x731,2024-08-02T11:07:05Z,,"Der Kreml hat erstmals direkt bestätigt, dass der «Tiergartenmörder» ein Agent des russischen Inlandsgeheimdienstes FSB ist. Wadim Krassikow habe in der auf Anti-Terror-Einsätze spezialisierten «Alph… [+2128 chars]",,de,'Kreml'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/debatte-ueber-haushalt-der-ampel-1250-milliarden-euro-fuer-soziales-19895787.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/debatte-ueber-haushalt-der-ampel-1250-milliarden-euro-fuer-soziales-19895787.html,0,www.faz.net,Debatte über Haushalt der Ampel: 1250 Milliarden Euro für Soziales,Im Etatentwurf der Ampel klafft plötzlich eine Lücke. Die FDP will bei Sozialleistungen sparen. Tatsächlich sind zuletzt vor allem die des Bundes stark gestiegen.,https://media1.faz.net/ppmedia/aktuell/1318545463/1.9895817/facebook_teaser/der-anstieg-der.jpg,2024-08-02T13:16:24Z,,"Aus Sicht des von Christian Lindner (FDP) geführten Finanzressorts müs­sen jetzt im konsumtiven Bereich weitere Konsolidierungsbeiträge erarbeitet werden, wie dort nach der Prüfung der Alternativopti… [+4913 chars]",,de,'sparen'
https://www.zeit.de/news/2024-08/02/woidke-schlaegt-unterstuetzung-fuer-senioren-bei-grundrente-vor,https://www.zeit.de/news/2024-08/02/woidke-schlaegt-unterstuetzung-fuer-senioren-bei-grundrente-vor,0,www.zeit.de,Grundrente: Woidke schlägt Unterstützung für Senioren bei Grundrente vor,Hier finden Sie Informationen zu dem Thema „Grundrente“. Lesen Sie jetzt „Woidke schlägt Unterstützung für Senioren bei Grundrente vor“.,https://img.zeit.de/news/2024-08/02/woidke-schlaegt-unterstuetzung-fuer-senioren-bei-grundrente-vor-image-group/wide__1300x731,2024-08-02T13:23:11Z,,"Die Brandenburger Landesregierung will eine Unterstützung für Seniorinnen und Senioren beim Bezug der Grundrente prüfen. Dabei gehe es um eine jährliche Einmalzahlung von mehreren hundert Euro, teilt… [+2274 chars]",,de,'Unterstützung'
https://www.focus.de/kaufberatung/haus_garten/spartipp-guenstige-alternative-zur-waermepumpe-diese-klimaanlage-kann-auch-heizen_id_260192328.html,https://www.focus.de/kaufberatung/haus_garten/spartipp-guenstige-alternative-zur-waermepumpe-diese-klimaanlage-kann-auch-heizen_id_260192328.html,0,www.focus.de,Spartipp - Günstige Alternative zur Wärmepumpe: Diese Klimaanlage kann auch heizen,"Split-Klimaanlagen bieten nicht nur Kühlung, sondern können auch in den kälteren Monaten heizen. Sie stellen eine praktische Übergangslösung für Hausbesitzer dar, die ihre Öl- oder Gasheizung ersetzen möchten, aber vor den hohen Anschaffungskosten einer Wärme…",https://p6.focus.de/img/fotos/id_260192326/split-klimaanlage-fol.jpg?im=Crop%3D%280%2C50%2C1616%2C808%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d4c3fe57db838cf28d315fa8dbd3bb9c7bd9075b741492ac7454c72ff8fe4fcc,2024-08-02T13:28:43Z,,"Split-Klimaanlagen bieten nicht nur Kühlung, sondern können auch in den kälteren Monaten heizen. Sie stellen eine praktische Übergangslösung für Hausbesitzer dar, die ihre Öl- oder Gasheizung ersetze… [+4730 chars]",,de,'heizen'
https://www.faz.net/aktuell/politik/ausland/krieg-zwischen-armee-und-rsf-der-verlierer-heisst-sudan-19895632.html,https://www.faz.net/aktuell/politik/ausland/krieg-zwischen-armee-und-rsf-der-verlierer-heisst-sudan-19895632.html,0,www.faz.net,Kämpfe zwischen Armee und RSF: Der Verlierer des Kriegs heißt Sudan,Im Sudan-Krieg gibt es kein Nachlassen. Vermittler hoffen auf neue Gespräche in der Schweiz. Ernährungsexperten sprechen von einer Hungersnot.,https://media1.faz.net/ppmedia/aktuell/98104450/1.9895629/facebook_teaser_fplus/vertriebene-am-24-juli-im.jpg,2024-08-02T13:32:51Z,,"Auf der Videoaufnahme sind junge Soldaten zu sehen, die in schwarzen Paradeuniformen vor einer Gebirgskulisse marschieren. Auch der Armeeführer und De-facto-Staatschef Abd al-Fattah al-Burhan ist zu … [+270 chars]",,de,'Krieg'
