index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-05/01/raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel,https://www.zeit.de/news/2026-05/01/raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel,0,www.zeit.de,Treibstoff-Versorgung: Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl,Hier finden Sie Informationen zu dem Thema „Treibstoff-Versorgung“. Lesen Sie jetzt „Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl“.,https://img.zeit.de/news/2026-05/01/raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel-image-group/wide__1300x731,2026-05-01T04:00:05Z,,"Die Raffinerie PCK im Nordosten Brandenburgs bereitet sich auf den angekündigten Lieferstopp für Öl aus Kasachstan vor. Russland kündigte an, dass ab heute die Durchleitung des Rohöls durch die Drusc… [+4413 chars]",,de,'Versorgung'
https://www.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen,https://www.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen,0,www.zeit.de,Iran-Krieg: Weißes Haus: Kongress muss Iran-Krieg nicht mehr zustimmen,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Weißes Haus: Kongress muss Iran-Krieg nicht mehr zustimmen“.,https://img.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen-image-group/wide__1300x731,2026-05-01T12:51:05Z,,Kurz vor Auslaufen einer wichtigen Frist für die Legitimierung des US-Militäreinsatzes gegen den Iran legt das Weiße Haus Kreisen zufolge die Offensive neu aus. «Im Sinne der War Powers Resolution si… [+4497 chars],,de,'Iran'
https://www.zeit.de/politik/2026-04/koalitionsstreit-schwarz-rote-regierung-cdu-spd-nachrichtenpodcast,https://www.zeit.de/politik/2026-04/koalitionsstreit-schwarz-rote-regierung-cdu-spd-nachrichtenpodcast,0,www.zeit.de,Koalitionsstreit: Zum Erfolg verdammt?,"Garantieren könne niemand für nichts, sagt der Kanzler. Aber spricht auch etwas dafür, dass sich die Regierung zusammenrauft? Und: Wie zerstritten ist das Regime im Iran?",https://img.zeit.de/politik/deutschland/2026-05/koalitionsstreit-schwarz-rote-regierung-cdu-spd-nachrichtenpodcast-bild/wide__1300x731,2026-05-02T03:59:26Z,,"Es sollte die Woche der Wahrheit werden für die Bundesregierung, mit Haushalt und einem großen Wurf bei der Gesundheitsreform. Und auf eine Art ist sie das auch geworden. Friedrich Merz hat auf die F… [+1426 chars]",,de,'Friedrich Merz'
https://www.n-tv.de/politik/politik_wieduwilts_woche/Was-Merz-noch-nie-ausprobiert-hat-Selbstironie-id30776953.html,https://www.n-tv.de/politik/politik_wieduwilts_woche/Was-Merz-noch-nie-ausprobiert-hat-Selbstironie-id30776953.html,0,www.n-tv.de,Wieduwilts Woche: Was Merz noch nie ausprobiert hat: Selbstironie,"Friedrich Merz hat eine harte Woche hinter sich, mehr noch, in Kürze das erste Jahr als Bundeskanzler. Er wirkt zunehmend genervt vom Volk, aber das gilt auch umgekehrt: Keine Bevölkerung vor ihm hat so einen unbeliebten Kanzler ertragen müssen.",https://www.n-tv.de/img/30776959/1777665977/Img_16_9/1200/GERMANY-MUNSTER-APRIL-30-German-Chancellor-Friedrich-Merz-L-has-a-lunch-break-with-troops-of-the-Bundeswehr-German-Armed-Forces-while-visiting-the-Bundeswehr-army-tank-training-center-on-April-30-2026-in-Munster-Germany-The-German-government-is-seeking-to-modernize-and-expand-the-Bundeswehr-with-the-goal-of-creating-Europe-s-biggest-and-most-technologically-conventional-militaty.jpg,2026-05-02T04:47:09Z,,"Am Donnerstag besuchte Friedrich Merz (zusammen mit Lars Klingbeil) den Bundeswehrstandort Munster. (Foto: picture alliance / Ulrich Baumgarten)
Friedrich Merz hat eine harte Woche hinter sich, mehr… [+5401 chars]",,de,'Friedrich Merz'
https://www.welt.de/debatte/article69f3582b70b8657fbe527ffb/kanzler-bashing-die-lust-friedrich-merz-misszuverstehen.html,https://www.welt.de/debatte/article69f3582b70b8657fbe527ffb/kanzler-bashing-die-lust-friedrich-merz-misszuverstehen.html,0,www.welt.de,"Die Lust, Friedrich Merz misszuverstehen",Wie ein hassverhungertes Wolfsrudel fallen die Kritiker des Bundeskanzlers über ihn her. Warum dieser Furor? Beim Psychoanalytiker Sigmund Freud findet sich eine gute Erklärung für das Phänomen.,https://images.welt.de/69f3582b70b8657fbe527ffb/53c9bc1d61c9b805cb6e71e7c9ddb0fc/ci16x9-w1200/dwosb-jacques-schuster-tuerkis,2026-05-02T04:53:36Z,,"Im Umgang der Deutschen mit Friedrich Merz lässt sich eine fast orgiastische Freude am Missverständnis wahrnehmen. In geradezu sinnlicher Erregung scheint jeder darauf zu lauern, den Kanzler endlich … [+1473 chars]",,de,'Friedrich Merz'
https://www.nzz.ch/tausende-demonstrieren-am-tag-der-arbeit-in-zuerich-ld.10005436,https://www.nzz.ch/tausende-demonstrieren-am-tag-der-arbeit-in-zuerich-ld.10005436,0,www.nzz.ch,Tausende demonstrieren am Tag der Arbeit in Zürich,Das Wichtigste zum Start in den Tag: Tausende demonstrieren am Tag der Arbeit in Zürich ++ Trump erklärt Krieg mit Iran formell für beendet ++ USA ziehen 5000 Soldaten aus Deutschland ab,"https://img-msp-prod.nzz.ch/2026/05/02/0b4b3398-ea5e-4171-8b46-a607d66c198f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1365,768,x0,y299&wmark=nzz",2026-05-02T05:01:16Z,,"Das Wichtigste zum Start in den Tag: Tausende demonstrieren am Tag der Arbeit in Zürich ++ Trump erklärt Krieg mit Iran formell für beendet ++ USA ziehen 5000 Soldaten aus Deutschland ab
02.05.2026,… [+8029 chars]",,de,'Iran'
https://www.nzz.ch/usa-ziehen-5000-soldaten-aus-deutschland-ab-ld.10005437,https://www.nzz.ch/usa-ziehen-5000-soldaten-aus-deutschland-ab-ld.10005437,0,www.nzz.ch,USA ziehen 5000 Soldaten aus Deutschland ab,Das Wichtigste zum Start in den Tag: USA ziehen 5000 Soldaten aus Deutschland ab ++ Trump erklärt Krieg mit Iran formell für beendet ++ Trump will Zölle auf Autos und Lastwagen aus der EU auf 25 Prozent erhöhen,"https://img-msp-prod.nzz.ch/2026/05/01/9c322b84-8ce9-4652-bdb8-c8062a71d01b.webp?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2048,1152,x0,y107&wmark=nzz",2026-05-02T05:02:15Z,,Das Wichtigste zum Start in den Tag: USA ziehen 5000 Soldaten aus Deutschland ab ++ Trump erklärt Krieg mit Iran formell für beendet ++ Trump will Zölle auf Autos und Lastwagen aus der EU auf 25 Proz… [+7428 chars],,de,'Krieg'
https://www.politico.eu/podcast/berlin-playbook-podcast/ein-jahr-kanzler-merz-eine-krisenbilanz-mit-rasmus-buchsteiner/,https://www.politico.eu/podcast/berlin-playbook-podcast/ein-jahr-kanzler-merz-eine-krisenbilanz-mit-rasmus-buchsteiner/,0,www.politico.eu,Ein Jahr Kanzler Merz – eine Krisenbilanz. Mit Rasmus Buchsteiner,"In der kommenden Woche ist Friedrich Merz genau ein Jahr im Amt. Doch statt Jubelstimmung herrscht in Berlin Krisenmodus. Gordon Repinski analysiert gemeinsam mit Rasmus Buchsteiner den Zustand einer schwarz-roten Koalition, die am Scheideweg steht. Hat der K…","https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/12/15/Berlin-Playbook-Website-card-1-1-1.jpg",2026-05-02T05:23:05Z,,In der kommenden Woche ist Friedrich Merz genau ein Jahr im Amt. Doch statt Jubelstimmung herrscht in Berlin Krisenmodus. Gordon Repinski analysiert gemeinsam mit Rasmus Buchsteiner den Zustand einer… [+1319 chars],,de,'Friedrich Merz'
https://www.stern.de/politik/ausland/donald-trump-und-pete-hegseth-ziehen-5000-soldaten-aus-deutschland-ab-37361622.html,https://www.stern.de/politik/ausland/donald-trump-und-pete-hegseth-ziehen-5000-soldaten-aus-deutschland-ab-37361622.html,0,www.stern.de,US-Entscheidung: Hegseth und Trump ziehen 5000 Soldaten aus Deutschland ab,Die US-Regierung will im kommenden Jahr bis zu 5000 Soldaten aus Deutschland abziehen. Die Ankündigung folgt auf eine Woche voller Nadelstiche von Donald Trump in Richtung Friedrich Merz.,https://image.stern.de/37361624/t/kf/v3/w1440/r1.7778/-/pete-hegseth-usa.jpg,2026-05-02T05:36:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die USA wollen im kommenden Jahr bis zu 5000 Soldaten aus Deutschland abziehen. Die Ankündigung folgt auf eine Woche voller Nadelstiche von Donal… [+4337 chars]",,de,'Friedrich Merz'
https://www.morgenpost.de/politik/article411879314/us-truppen-raus-aus-deutschland-warum-trump-sein-versprechen-an-merz-bricht.html,https://www.morgenpost.de/politik/article411879314/us-truppen-raus-aus-deutschland-warum-trump-sein-versprechen-an-merz-bricht.html,0,www.morgenpost.de,US-Truppen raus aus Deutschland: Warum Trump sein Versprechen an Merz bricht,Nach der Kritik des Bundeskanzlers am Iran-Krieg folgt nun der Denkzettel. Experten warnen: Diese Machtdemonstration kann teuer werden,https://img.sparknews.funkemedien.de/411879315/411879315_1777700634_v16_9_1600.jpeg,2026-05-02T05:43:56Z,,"Donald Trump macht offenbar wirklich ernst. 5000 US-Soldaten sollen bis spätestens Mitte nächsten Jahres aus Deutschland abgezogen werden. Eine bewusste Breitseite gegen Bundeskanzler Friedrich Merz,… [+6627 chars]",,de,'Iran'
