index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2026-05/usa-ueberblick-donald-trump-friedrich-merz-irankrieg-whisky-zoll,https://www.zeit.de/politik/ausland/2026-05/usa-ueberblick-donald-trump-friedrich-merz-irankrieg-whisky-zoll,0,www.zeit.de,"Der US-Überblick am Morgen : Hegseth weist Kongressfrist ab, Video von Angriff auf Gala",Die Waffenruhe mache die 60-Tage-Frist im Irankrieg laut Pete Hegseth ungültig. Neue Aufnahmen vom versuchten Angriff auf Donald Trump wurden veröffentlicht. Die Nacht,https://img.zeit.de/politik/ausland/2026-05/usa-ueberblick-militaer-iran-europa/wide__1300x731,2026-05-01T03:18:40Z,,"Donald Trump erneuert Kritik an Friedrich Merz
US-Präsident Donald Trump hat sich erneut abfällig über Bundeskanzler Friedrich Merz geäußert. Deutschland sei ein »kaputtes« Land, schrieb Trump. Merz… [+4391 chars]",,de,'Pipeline'
https://www.zeit.de/politik/ausland/2026-04/iranisches-regime-macht-fuehrung-streit,https://www.zeit.de/politik/ausland/2026-04/iranisches-regime-macht-fuehrung-streit,0,www.zeit.de,Iranisches Regime: Wie zerstritten ist Irans Führung?,Die Islamische Republik will Geschlossenheit zeigen. Doch seit dem Waffenstillstand gibt es im Regime öffentliche Machtkämpfe. Es geht um eine Einigung mit den USA.,https://img.zeit.de/politik/ausland/2026-04/iranisches-regime-macht-fuehrung-streit-bild-1/wide__1300x731,2026-05-01T03:28:52Z,,"Auf den ersten Blick wirkt die Nachricht absurd: Anhänger von Said Dschalili, einem der radikalsten Politiker des Iran, protestieren vor der Nachrichtenagentur Tasnim, die der Revolutionsgarde nahest… [+1009 chars]",,de,'Iran'
https://www.zeit.de/news/2026-05/01/raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel,https://www.zeit.de/news/2026-05/01/raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel,0,www.zeit.de,Treibstoff-Versorgung: Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl,Hier finden Sie Informationen zu dem Thema „Treibstoff-Versorgung“. Lesen Sie jetzt „Raffinerie PCK sucht Ausweg nach Stopp von kasachischem Öl“.,https://img.zeit.de/news/2026-05/01/raffinerie-pck-sucht-ausweg-nach-stopp-von-kasachischem-oel-image-group/wide__1300x731,2026-05-01T04:00:05Z,,"Die Raffinerie PCK im Nordosten Brandenburgs bereitet sich auf den angekündigten Lieferstopp für Öl aus Kasachstan vor. Russland kündigte an, dass ab heute die Durchleitung des Rohöls durch die Drusc… [+4413 chars]",,de,'Versorgung'
https://www.tagesschau.de/newsticker/liveblog-iran-freitag-114.html,https://www.tagesschau.de/newsticker/liveblog-iran-freitag-114.html,0,www.tagesschau.de,Nahost-Liveblog: ++ US-Regierung betrachtet den Krieg als beendet ++,"Offenbar um eine gesetzlich vorgegebene Abstimmung im Kongress zu vermeiden, betrachtet die US-Regierung den Iran-Krieg als beendet. Die USA drängen auf direkte Gespräche zwischen Israel und Libanon.",https://images.tagesschau.de/image/3b93d428-0b66-4643-9e9b-be57cc5bf0af/AAABneHyycc/AAABnSSvrFg/16x9-big/hegseth-160.jpg?width=1280,2026-05-01T05:15:28Z,,"Stand: 01.05.2026 07:15 Uhr
Offenbar um eine gesetzlich vorgegebene Abstimmung im Kongress zu vermeiden, betrachtet die US-Regierung den Iran-Krieg als beendet. Die USA drängen auf direkte Gespräche… [+3059 chars]",,de,'Chamenei'
https://taz.de/Druschba-Pipeline/!6175446/,https://taz.de/Druschba-Pipeline/!6175446/,0,taz.de,Druschba-Pipeline: Machtkampf um Öl für Deutschland,Seit dem 1. Mai kommt kein kasachisches Öl mehr nach Schwedt. Kasachstan wird zum Spielball im geopolitischen Poker des Kremls.,https://taz.de/picture/8413401/1200/41053946.jpeg,2026-05-01T10:02:00Z,,Seit dem 1. Mai kommt kein kasachisches Öl mehr nach Schwedt. Kasachstan wird zum Spielball im geopolitischen Poker des Kremls. mehr...,,de,'Pipeline'
https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/schwedt-oel-raffinierie-100.html,0,www.tagesschau.de,"""Druschba""-Pipeline: Was der Öl-Stopp für Deutschland bedeutet","Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diesel, Benzin, Kerosin und Heizöl - und braucht nun Ersatz. Von Andre Kartschall.",https://images.tagesschau.de/image/8d2868e7-3c51-46be-ae47-9ed0089cb3ed/AAABnd2wkgc/AAABnSSvrFg/16x9-big/raffinerie-schwedt-110.jpg?width=1280,2026-05-01T10:26:16Z,,"Stand: 01.05.2026 12:26 Uhr
Russland will von heute an kein Öl aus Kasachstan durch die Pipeline ""Druschba"" leiten. Die Raffinerie in Schwedt versorgt Berlin und den Nordosten Deutschlands mit Diese… [+5537 chars]",,de,'Pipeline'
https://www.stern.de/news/furcht-vor-neuer-eskalation-des-iran-krieges-waechst-37358372.html,https://www.stern.de/news/furcht-vor-neuer-eskalation-des-iran-krieges-waechst-37358372.html,0,www.stern.de,Furcht vor neuer Eskalation des Iran-Krieges wächst,Zwei Monate nach Beginn des Iran-Kriegs wächst die Angst vor einer neuen Eskalation des Konflikts. Die Führung in Teheran zeigte sich trotz der Drohung der USA mit einer monatelangen Seeblockade am Donnerstag unnachgiebig. US-Präsident Donald Trump wurde laut…,https://image.stern.de/37360630/t/Xr/v1/w1440/r1.7778/-/01--bild-von-irans-oberstem-fuehrer-modschtaba-chamenei---72e294cfcd375160.jpg,2026-05-01T12:31:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zwei Monate nach Beginn des Iran-Kriegs wächst die Angst vor einer neuen Eskalation des Konflikts. Die Führung in Teheran zeigte sich trotz der D… [+5532 chars]",,de,'Iran'
https://www.faz.net/aktuell/technik-motor/elektromobilitaet/daimler-truck-erprobt-wasserstoff-lkw-next-gen-h2-accg-200749832.html,https://www.faz.net/aktuell/technik-motor/elektromobilitaet/daimler-truck-erprobt-wasserstoff-lkw-next-gen-h2-accg-200749832.html,0,www.faz.net,Wasserstoff: Die zweite grüne Energie,"Derzeit läuft die Erprobungsphase der zweite Generation von Daimler Trucks Wasserstoff-Lkw „Next Gen H2“. Warum der Konzern nicht nur auf elektrische Antriebe, sondern auch auf Wasserstoff setzt.",https://media0.faz.net/image/w1200h627/0d6522c2853e/w4180h2184x346y925o/202604/014b735c-39ad-11f1-b022-27ce9837386e/handwerker-das-betanken.webp,2026-05-01T12:42:00Z,,"Die Elektromobilität kommt in kleinen Schritten voran. Das gilt auch für die Lastwagen, sogar für die ganz schweren. Jeder Hersteller hat ein entsprechendes Angebot. Bei Mercedes-Benz flattert die Fa… [+268 chars]",,de,'Energie'
https://www.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen,https://www.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen,0,www.zeit.de,Iran-Krieg: Weißes Haus: Kongress muss Iran-Krieg nicht mehr zustimmen,Hier finden Sie Informationen zu dem Thema „Iran-Krieg“. Lesen Sie jetzt „Weißes Haus: Kongress muss Iran-Krieg nicht mehr zustimmen“.,https://img.zeit.de/news/2026-05/01/weisses-haus-kongress-muss-iran-krieg-nicht-mehr-zustimmen-image-group/wide__1300x731,2026-05-01T12:51:05Z,,Kurz vor Auslaufen einer wichtigen Frist für die Legitimierung des US-Militäreinsatzes gegen den Iran legt das Weiße Haus Kreisen zufolge die Offensive neu aus. «Im Sinne der War Powers Resolution si… [+4497 chars],,de,'Iran'
https://www.faz.net/aktuell/wirtschaft/unternehmen/pck-raffinerie-es-ist-noch-oel-in-der-pipeline-accg-200787542.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/pck-raffinerie-es-ist-noch-oel-in-der-pipeline-accg-200787542.html,0,www.faz.net,PCK-Raffinerie: „Es ist noch Öl in der Pipeline“,Russland stoppt den Rohöltransit nach Deutschland. Die PCK-Raffinerie sucht nach Alternativen. Zunächst läuft der Betrieb ohne Beeinträchtigung weiter.,https://media0.faz.net/image/w1200h627/e2bb2c24cb88/w7999h4179x0y596o/202604/43601.0.2033485857/muss-nun-ohne-oel-aus.webp,2026-05-01T15:24:32Z,,Eine der größten Raffinerien in Deutschland fährt auf Reserve: Zum 1. Mai hat Russland die Durchleitung von kasachischem Rohöl nach Deutschland über die Pipeline Freundschaft (Druschba) gestoppt. Bet… [+4701 chars],,de,'Pipeline'
