keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3121538916900488
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2969940303137163
'Krieg',de,Russland,#bb3388,#154c79,3,0.2830696776026463
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2773779546915448
'Kreml',de,Russland,#bb3388,#154c79,3,0.2561401373044503
'Katar',de,Politik,#22ee22,#61b00c,3,0.2537301002894272
'Gas',de,Winter,#154c79,#9e3215,3,0.2477447093640161
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2444812872525555
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2389557865275191
'Winter',de,Winter,#154c79,#315fa8,3,0.2373965361107892
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2362240889793362
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.232924869195017
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2315375169853563
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2234268264332435
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2115366102850107
'Industrie',de,Politik,#22ee22,#802d16,3,0.2046160984656493
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1844234665525931
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1582940822161698
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1523878779050408
'sparen',de,Energiekrise,#154c79,#7db344,3,0.13872784977198319
'Dämmung',de,Winter,#154c79,#022f78,3,0.0849666978129287
'frieren',de,Winter,#154c79,#638ed4,2,0.0755083551499267
