keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3670615267921903
'Kreml',de,Russland,#bb3388,#154c79,3,0.3554546586991533
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3358376965049255
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3012689657307629
'Ukraine',de,Russland,#bb3388,#154c79,3,0.294565978866789
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2928929704411123
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2885066492735888
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2851898693152322
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2845396136125971
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2823400230286796
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.276665346989527
'Gas',de,Winter,#154c79,#9e3215,3,0.2622559043034771
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2527443596588927
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2486630863067266
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2298487127633004
'Winter',de,Winter,#154c79,#315fa8,3,0.2282896342029342
'Katar',de,Politik,#22ee22,#61b00c,3,0.216560943853059
'Industrie',de,Politik,#22ee22,#802d16,3,0.2045605055534031
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.176695904669516
'frieren',de,Winter,#154c79,#638ed4,3,0.1182676175717533
'Dämmung',de,Winter,#154c79,#022f78,2,0.0516327282896518
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0505233049610663
