keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.4418419994127249
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.39930352753632276
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3313413172881465
'Industrie',de,Politik,#22ee22,#802d16,3,0.2720834161020275
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2671420008500017
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2652471283456721
'Katar',de,Politik,#22ee22,#61b00c,3,0.2592895557266704
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2582696614367696
'Gas',de,Winter,#154c79,#9e3215,3,0.2537835423069189
'Winter',de,Winter,#154c79,#315fa8,3,0.2526900451636054
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2492276607099631
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2383786062278559
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2285883169732261
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2254699311768928
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2193796352491005
'Kreml',de,Russland,#bb3388,#154c79,3,0.2193097778567889
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2030721220498048
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1865298111567047
'frieren',de,Winter,#154c79,#638ed4,3,0.1803068044675269
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1728752114402409
'Dämmung',de,Winter,#154c79,#022f78,2,0.0407509303981949
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0116738373603629
