keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.5553333329464817
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.5142085633810529
'Krieg',de,Russland,#bb3388,#154c79,3,0.5028580219871164
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4804870090838087
'sparen',de,Energiekrise,#154c79,#7db344,3,0.45832085817607443
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4564491429849899
'Industrie',de,Politik,#22ee22,#802d16,3,0.4540520070995759
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4520482142450771
'Katar',de,Politik,#22ee22,#61b00c,3,0.4446622111606239
'Gas',de,Winter,#154c79,#9e3215,3,0.4425865772790409
'Kreml',de,Russland,#bb3388,#154c79,3,0.4382955091645797
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.432858744808946
'Import',de,Energiekrise,#ee4422,#87830f,3,0.4257519407738372
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.4214762965197941
'Sicherheit',de,Politik,#22ee22,#477515,3,0.4151407750923597
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4077090694132256
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3714202426441927
'Winter',de,Winter,#154c79,#315fa8,3,0.3576234514127079
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3525026787595516
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.2995233382846881
'frieren',de,Winter,#154c79,#638ed4,3,0.2497380075309277
'Dämmung',de,Winter,#154c79,#022f78,3,0.1292532923317448
