keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.44296706855525375
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3905745450309089
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3106639855097998
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3017994854917153
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2738815530651166
'Industrie',de,Politik,#22ee22,#802d16,3,0.2710848932410596
'Krieg',de,Russland,#bb3388,#154c79,3,0.2631578699058501
'Gas',de,Winter,#154c79,#9e3215,3,0.2607821727711983
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2595970723877461
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2542344327015966
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2459149345583097
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2413983533502539
'Winter',de,Winter,#154c79,#315fa8,3,0.2380353385580705
'Katar',de,Politik,#22ee22,#61b00c,3,0.2347015527575267
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2241888030986312
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2112857291671077
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2070777127177414
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1663251674963583
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1653414268287514
'frieren',de,Winter,#154c79,#638ed4,2,0.0755837505346688
'Dämmung',de,Winter,#154c79,#022f78,2,0.0424936439304976
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.001227914128922
