keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bürgergeld',de,Politik,#22ee22,#d64118,2,0.8676952346465908
'Energie',de,Energiekrise,#ee4422,#a89216,2,0.85505299
'Wladimir Putin',de,Russland,#bb3388,#154c79,5,0.8265217405906816
'frieren',de,Winter,#154c79,#638ed4,1,0.8257569688409089
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,4,0.8225392697624999
'Pipeline',de,Russland,#bb3388,#154c79,3,0.8044027422797726
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.7968302986977274
'Krieg',de,Russland,#bb3388,#154c79,3,0.7945994352561364
'Katar',de,Politik,#22ee22,#61b00c,4,0.793266722514659
'Ukraine',de,Russland,#bb3388,#154c79,2,0.7829310579090908
'sparen',de,Energiekrise,#154c79,#7db344,3,0.7772488477045454
'Unterstützung',de,Politik,#22ee22,#c4b03b,4,0.7704543993326136
'Industrie',de,Politik,#22ee22,#802d16,2,0.7317381512499999
'Import',de,Energiekrise,#ee4422,#87830f,4,0.7302371468639772
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.7236405395454545
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.7199534830392613
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.7049912563535796
'Winter',de,Winter,#154c79,#315fa8,3,0.6968361421360227
'Gas',de,Winter,#154c79,#9e3215,3,0.6633971386261363
'Kreml',de,Russland,#bb3388,#154c79,3,0.6088054968181817
'Sicherheit',de,Politik,#22ee22,#477515,3,0.595532302111591
'Dämmung',de,Winter,#154c79,#022f78,2,0.5769233368446745
