keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4974349718004021
'Ukraine',de,Russland,#bb3388,#154c79,3,0.450034077244438
'Kreml',de,Russland,#bb3388,#154c79,3,0.4022386080203913
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3200498876354707
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2966931342990985
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2839358962034508
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2833320405332343
'Krieg',de,Russland,#bb3388,#154c79,3,0.2775792324473385
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2709661029061721
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2643872837078139
'Gas',de,Winter,#154c79,#9e3215,3,0.2622559043034771
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2559472656616166
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.2355842441332513
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2322471076669871
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2237954237496577
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2212642674980846
'Katar',de,Politik,#22ee22,#61b00c,3,0.2083677036611078
'Industrie',de,Politik,#22ee22,#802d16,3,0.1924934383567562
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1800833555948645
'Winter',de,Winter,#154c79,#315fa8,3,0.1784871789526939
'frieren',de,Winter,#154c79,#638ed4,1,0.0735208584061394
'Dämmung',de,Winter,#154c79,#022f78,2,0.05080124551834249
