keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Katar',de,Politik,#22ee22,#61b00c,3,0.6470210054093506
'Import',de,Energiekrise,#ee4422,#87830f,3,0.638825988819384
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.6279486431644192
'Industrie',de,Politik,#22ee22,#802d16,3,0.6195957193109342
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.616876170647609
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.5939927279098616
'Pipeline',de,Russland,#bb3388,#154c79,3,0.5933696250734158
'Ukraine',de,Russland,#bb3388,#154c79,3,0.5870550656453845
'Kreml',de,Russland,#bb3388,#154c79,3,0.5862803110911731
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.585514164173517
'sparen',de,Energiekrise,#154c79,#7db344,3,0.5853985277317811
'Gas',de,Winter,#154c79,#9e3215,3,0.5794848060664743
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.5676113623341869
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.5554089741303969
'frieren',de,Winter,#154c79,#638ed4,3,0.5538335356595191
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.5452773432967684
'Krieg',de,Russland,#bb3388,#154c79,3,0.5288106791062697
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4989977648459382
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.45445328554089
'Winter',de,Winter,#154c79,#315fa8,3,0.4487576134063303
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3873688137358708
'Dämmung',de,Winter,#154c79,#022f78,3,0.2384692554729939
