keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.4262453274848128
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4232642494191642
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4046702090707575
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3637976596251669
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3591333206230749
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3444914190450848
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3426180846133986
'Kreml',de,Russland,#bb3388,#154c79,3,0.33409794758494
'Gas',de,Winter,#154c79,#9e3215,3,0.3327783041731613
'Industrie',de,Politik,#22ee22,#802d16,3,0.3212226419024502
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3208610923908485
'Winter',de,Winter,#154c79,#315fa8,3,0.3164478602394353
'sparen',de,Energiekrise,#154c79,#7db344,3,0.312808544113981
'Dämmung',de,Winter,#154c79,#022f78,3,0.2781785352770607
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2729559982950779
'Katar',de,Politik,#22ee22,#61b00c,3,0.2667679642314943
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2615167266911613
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2349643102334053
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2254466271438865
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1772217297915036
'frieren',de,Winter,#154c79,#638ed4,2,0.113969560071797
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0645172855738728
