keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4336731439654384
'Krieg',de,Russland,#bb3388,#154c79,3,0.4328622222935335
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3896253008401183
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3425435067518546
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3242126693868782
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3035721245639664
'Kreml',de,Russland,#bb3388,#154c79,3,0.3025999048389395
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2772289493288865
'Gas',de,Winter,#154c79,#9e3215,3,0.2747062045076327
'Industrie',de,Politik,#22ee22,#802d16,3,0.2691260057486478
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2644457648226592
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2602480125387534
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2570568739585113
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2504366113686361
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2430800700958615
'Katar',de,Politik,#22ee22,#61b00c,3,0.21532127950176946
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2017445613558064
'Winter',de,Winter,#154c79,#315fa8,3,0.1890449490823644
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1829834745128425
'frieren',de,Winter,#154c79,#638ed4,2,0.0460035785819493
'Dämmung',de,Winter,#154c79,#022f78,2,0.0437782550039778
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0171814498224471
