keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2229225556407897
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2195280097052995
'Krieg',de,Russland,#bb3388,#154c79,3,0.2015252155314202
'Gas',de,Winter,#154c79,#9e3215,3,0.199898642458954
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.1997684007059504
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1912464333669216
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1901713564361282
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.18914702820138127
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1877041700166695
'Kreml',de,Russland,#bb3388,#154c79,3,0.1855725282808007
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1830105917451482
'Katar',de,Politik,#22ee22,#61b00c,3,0.1797023520171129
'Industrie',de,Politik,#22ee22,#802d16,3,0.1796837059058199
'Winter',de,Winter,#154c79,#315fa8,3,0.1747741292076804
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1563608509201303
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1528748238308944
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.152078524860515
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1467168762798809
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1179881494511004
'frieren',de,Winter,#154c79,#638ed4,3,0.1008730699920924
'Dämmung',de,Winter,#154c79,#022f78,3,0.0565286055975627
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0225025354046808
