keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.5350478183993714
'Krieg',de,Russland,#bb3388,#154c79,3,0.5324645420437468
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.5057212425102586
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4769745472980307
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4564491429849899
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.4547214099057859
'Industrie',de,Politik,#22ee22,#802d16,3,0.4540520070995759
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4497376140848738
'Kreml',de,Russland,#bb3388,#154c79,3,0.4382955091645797
'Winter',de,Winter,#154c79,#315fa8,3,0.436276910973529
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.4214762965197941
'Katar',de,Politik,#22ee22,#61b00c,3,0.4147603413047121
'sparen',de,Energiekrise,#154c79,#7db344,3,0.4082089530860268
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4077090694132256
'Gas',de,Winter,#154c79,#9e3215,3,0.3902757097780938
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3847251959136428
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3772058019587752
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3545843269456188
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.348003733520291
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.2754941588425053
'frieren',de,Winter,#154c79,#638ed4,3,0.2535932827649249
'Dämmung',de,Winter,#154c79,#022f78,3,0.1411810045960492
