keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4004814763507863
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3817379727125445
'Kreml',de,Russland,#bb3388,#154c79,3,0.2986484677325656
'Krieg',de,Russland,#bb3388,#154c79,3,0.2884919659529378
'Gas',de,Winter,#154c79,#9e3215,3,0.2815997021338108
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2766012555317372
'Iran',de,Israel,#bb3388,#154c79,3,0.2728252280324818
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2598620695370192
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2476480633102543
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2474493537911591
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2419691202102276
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2258359008337199
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2121412370321036
'Industrie',de,Politik,#22ee22,#802d16,3,0.2087747983836475
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1899450439822012
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1845396456052984
'Chamenei',de,Israel,#bb3388,#154c79,3,0.1752020902029338
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.1670286398786629
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0827291623550174
'Dämmung',de,Winter,#154c79,#022f78,3,0.0679193591247027
'frieren',de,Winter,#154c79,#638ed4,2,0.0504193740484026
