keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.3339225347792738
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2856483991819349
'Kreml',de,Russland,#bb3388,#154c79,3,0.2777040381907851
'Katar',de,Politik,#22ee22,#61b00c,3,0.2751247006494307
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2653412766234322
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.263939661847352
'Gas',de,Winter,#154c79,#9e3215,3,0.261940304205747
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2612759072227929
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2582892111780508
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2580854833759459
'Iran',de,Israel,#bb3388,#154c79,3,0.2535609420454281
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2511314107681162
'Krieg',de,Russland,#bb3388,#154c79,3,0.2404901265105966
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.2311979100644449
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.221215395330732
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2190664855322102
'Winter',de,Winter,#154c79,#315fa8,3,0.2171419468853471
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2012407599374952
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1931484087047986
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1826967638232966
'Industrie',de,Politik,#22ee22,#802d16,3,0.1669306038437605
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1543179120872053
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1301153748281732
'frieren',de,Winter,#154c79,#638ed4,2,0.1135515814562899
'Dämmung',de,Winter,#154c79,#022f78,3,0.0818638836297033
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0360728702169084
