keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4154397818831959
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4080299134767955
'Industrie',de,Politik,#22ee22,#802d16,3,0.3993889748782972
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3876975085382361
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3834977279491117
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3625921167493975
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3599672738054535
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3546688622642197
'Krieg',de,Russland,#bb3388,#154c79,3,0.3499786480993049
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3489966915816941
'Winter',de,Winter,#154c79,#315fa8,3,0.3473446859839491
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.345210899654466
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.345079697481188
'Katar',de,Politik,#22ee22,#61b00c,3,0.34174111760027215
'Gas',de,Winter,#154c79,#9e3215,3,0.3334335543901915
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3289027656568575
'Pipeline',de,Russland,#bb3388,#154c79,3,0.290937554596172
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2354486461799052
'frieren',de,Winter,#154c79,#638ed4,3,0.2232736472690252
'Dämmung',de,Winter,#154c79,#022f78,3,0.2196513037921707
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1971189734909601
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.0424430397896445
