keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4797824941578356
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4028088566602304
'Krieg',de,Russland,#bb3388,#154c79,3,0.401132239247545
'Kreml',de,Russland,#bb3388,#154c79,3,0.3973622382133349
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3792350600247236
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3550935120590536
'sparen',de,Energiekrise,#154c79,#7db344,3,0.329976396587793
'Gas',de,Winter,#154c79,#9e3215,3,0.3298120409759808
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3215039283326961
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.317929139212914
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3053896668255386
'Katar',de,Politik,#22ee22,#61b00c,3,0.2998959727785883
'Winter',de,Winter,#154c79,#315fa8,3,0.2829380807589327
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2756904689211464
'Industrie',de,Politik,#22ee22,#802d16,3,0.2747799658489391
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2515982563334536
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2486118010808822
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2455770152235641
'Dämmung',de,Winter,#154c79,#022f78,3,0.2263884555348461
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2234607007441474
'frieren',de,Winter,#154c79,#638ed4,2,0.0798208234277293
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0523309120577343
