keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2951835870245629
'Kreml',de,Russland,#bb3388,#154c79,3,0.2931256928061914
'Krieg',de,Russland,#bb3388,#154c79,3,0.281823710378184
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2373550615971706
'Pipeline',de,Russland,#bb3388,#154c79,3,0.220302244554752
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2100024188685664
'frieren',de,Winter,#154c79,#638ed4,3,0.2064966154667836
'Gas',de,Winter,#154c79,#9e3215,3,0.2013331978037733
'Katar',de,Politik,#22ee22,#61b00c,3,0.1991197110834279
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1944812400205642
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1907698876761577
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1894307859615347
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1879895199797895
'Winter',de,Winter,#154c79,#315fa8,3,0.1819297648371666
'Industrie',de,Politik,#22ee22,#802d16,3,0.1718772461230344
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1713479116198966
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1536770050697366
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1524829475651714
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1441461788823941
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1324852402479372
'Dämmung',de,Winter,#154c79,#022f78,2,0.0554311689318335
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0511126891441625
