keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3700086092148723
'Krieg',de,Russland,#bb3388,#154c79,3,0.3212323421437193
'Gas',de,Winter,#154c79,#9e3215,3,0.3103007591044018
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3096354684798726
'Iran',de,Israel,#bb3388,#154c79,3,0.29813497283602647
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2868379664730887
'Katar',de,Politik,#22ee22,#61b00c,3,0.2792632248111557
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2667429333287865
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.251838737714698
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2457188440081956
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2456187488554092
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2432825669661048
'Kreml',de,Russland,#bb3388,#154c79,3,0.2406645089812886
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.230739832161452
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2234282934669042
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2155836571668368
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2125079817915571
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2079063167836076
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.1914638764113013
'Winter',de,Winter,#154c79,#315fa8,3,0.1852881414526951
'Industrie',de,Politik,#22ee22,#802d16,3,0.1829772471689668
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1593996174209187
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'frieren',de,Winter,#154c79,#638ed4,2,0.0821976775904461
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0657659082272413
'Dämmung',de,Winter,#154c79,#022f78,2,0.0528807717876407
