keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4692940933218887
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4331197816696049
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.4220888525001964
'Krieg',de,Russland,#bb3388,#154c79,3,0.4047874495210025
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4046702090707575
'Industrie',de,Politik,#22ee22,#802d16,3,0.3453068872649147
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3444914190450848
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3426180846133986
'Kreml',de,Russland,#bb3388,#154c79,3,0.33409794758494
'Gas',de,Winter,#154c79,#9e3215,3,0.3327783041731613
'Winter',de,Winter,#154c79,#315fa8,3,0.3164478602394353
'sparen',de,Energiekrise,#154c79,#7db344,3,0.312808544113981
'Sicherheit',de,Politik,#22ee22,#477515,3,0.297520088996456
'Dämmung',de,Winter,#154c79,#022f78,3,0.2781785352770607
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2729559982950779
'Katar',de,Politik,#22ee22,#61b00c,3,0.26676796423149435
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2615167266911613
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2349643102334053
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2272564054364946
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2005822731104547
'frieren',de,Winter,#154c79,#638ed4,2,0.113969560071797
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0737848300869092
