keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Katar',de,Politik,#22ee22,#61b00c,3,0.2978679728784
'Kreml',de,Russland,#bb3388,#154c79,3,0.2912050763415246
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2857040750561405
'Krieg',de,Russland,#bb3388,#154c79,3,0.2746207835019371
'Ukraine',de,Russland,#bb3388,#154c79,3,0.26918149602157215
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2497622156849583
'Gas',de,Winter,#154c79,#9e3215,3,0.2477447093640161
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2408678244297797
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2398303050095102
'Winter',de,Winter,#154c79,#315fa8,3,0.2383687684556641
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2362240889793362
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2108669667806058
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2097508659360316
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.193439924924525
'Industrie',de,Politik,#22ee22,#802d16,3,0.1915050151144565
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1692729433724807
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1577009254847514
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1553894981865333
'frieren',de,Winter,#154c79,#638ed4,3,0.1470374072037468
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1390805807381997
'Dämmung',de,Winter,#154c79,#022f78,3,0.0755989276068305
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0590823941162964
