keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.5161425296373288
'Krieg',de,Russland,#bb3388,#154c79,3,0.46852537461818844
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4392314098176123
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4224912249125254
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3939289776712202
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.379834603433801
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.379352007898344
'Katar',de,Politik,#22ee22,#61b00c,3,0.3760811024175916
'Gas',de,Winter,#154c79,#9e3215,3,0.3703639714750917
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3612731380302652
'Industrie',de,Politik,#22ee22,#802d16,3,0.3560086099290682
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3532127997936445
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3532090716764562
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3521188304579545
'Winter',de,Winter,#154c79,#315fa8,3,0.3340478205200637
'Import',de,Energiekrise,#ee4422,#87830f,3,0.333780678325097
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3309340266799668
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2426674450739772
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2420371560591473
'Dämmung',de,Winter,#154c79,#022f78,3,0.1632190690394132
'frieren',de,Winter,#154c79,#638ed4,3,0.1503676860321298
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1189696487315998
