keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.37046850520743085
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3364345130640428
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3347628966156605
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3285506796663244
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3131241861288765
'Krieg',de,Russland,#bb3388,#154c79,3,0.3130927774089563
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3107486179683348
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3093408253043251
'Gas',de,Winter,#154c79,#9e3215,3,0.3058110444494094
'Winter',de,Winter,#154c79,#315fa8,3,0.2985903953457524
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2970601140738548
'Kreml',de,Russland,#bb3388,#154c79,3,0.2969313588700495
'Industrie',de,Politik,#22ee22,#802d16,3,0.296478166201485
'Katar',de,Politik,#22ee22,#61b00c,3,0.2927743791224999
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2777341472616608
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2581021385578665
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2561699609241177
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1971467372915618
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1827405163967532
'Dämmung',de,Winter,#154c79,#022f78,3,0.0934178165183102
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0705853634069355
'frieren',de,Winter,#154c79,#638ed4,2,0.0617596916136829
