keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3583350544014856
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3295721690066582
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3130242056575961
'Industrie',de,Politik,#22ee22,#802d16,3,0.2923608294876293
'Katar',de,Politik,#22ee22,#61b00c,3,0.2510813274989728
'Kreml',de,Russland,#bb3388,#154c79,3,0.2467868284912319
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2453689424398476
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2447606673641719
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2442185970816106
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2431946982644608
'Gas',de,Winter,#154c79,#9e3215,3,0.2334795719831956
'sparen',de,Energiekrise,#154c79,#7db344,3,0.23194928214006655
'Winter',de,Winter,#154c79,#315fa8,3,0.2309436399423981
'Import',de,Energiekrise,#ee4422,#87830f,3,0.225718984342431
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2237346768131761
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1897436045452303
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1846304997920415
'Pipeline',de,Russland,#bb3388,#154c79,3,0.1839218988653574
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1704962737519223
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0530954912802349
'Dämmung',de,Winter,#154c79,#022f78,2,0.04804712355663
'frieren',de,Winter,#154c79,#638ed4,2,0.0442502881574861
