keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4582804514155005
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4206914594893443
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3857930698873951
'Krieg',de,Russland,#bb3388,#154c79,3,0.3821296023276184
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3585425336753443
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3315966283470767
'Ukraine',de,Russland,#bb3388,#154c79,3,0.294565978866789
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2928929704411123
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2851898693152322
'Gas',de,Winter,#154c79,#9e3215,3,0.2813000601431282
'Industrie',de,Politik,#22ee22,#802d16,3,0.2807940633587973
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2705592913768976
'Winter',de,Winter,#154c79,#315fa8,3,0.2573763643029172
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2569756809140772
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2433536161762375
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2303384624313062
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2298487127633004
'Katar',de,Politik,#22ee22,#61b00c,3,0.216560943853059
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1534359005183762
'frieren',de,Winter,#154c79,#638ed4,3,0.1182676175717533
'Dämmung',de,Winter,#154c79,#022f78,3,0.0647679629887175
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0505233049610663
