keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.5303335265882653
'Krieg',de,Russland,#bb3388,#154c79,3,0.4817172868853371
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4791079479263213
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4766701925566551
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.4547214099057859
'Kreml',de,Russland,#bb3388,#154c79,3,0.4363331925759542
'Winter',de,Winter,#154c79,#315fa8,3,0.436276910973529
'Industrie',de,Politik,#22ee22,#802d16,3,0.4329673058112617
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.428817286273969
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4228081690890004
'Katar',de,Politik,#22ee22,#61b00c,3,0.4147603413047121
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4105647552033261
'sparen',de,Energiekrise,#154c79,#7db344,3,0.4082089530860268
'Gas',de,Winter,#154c79,#9e3215,3,0.3902757097780938
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3809533555082784
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3728793324356872
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3654448769946851
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3508248134922473
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3353597701767964
'frieren',de,Winter,#154c79,#638ed4,3,0.252324842168368
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.2048425008354411
'Dämmung',de,Winter,#154c79,#022f78,3,0.1380635127228194
