keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2725177507343578
'Krieg',de,Russland,#bb3388,#154c79,3,0.2717521914274561
'Gas',de,Winter,#154c79,#9e3215,3,0.2680790891640863
'Katar',de,Politik,#22ee22,#61b00c,3,0.2582521939652457
'Kreml',de,Russland,#bb3388,#154c79,3,0.2536384541000308
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501866397768738
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2497622156849583
'Winter',de,Winter,#154c79,#315fa8,3,0.249343784196809
'Ukraine',de,Russland,#bb3388,#154c79,3,0.249237579208215
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2408678244297797
'Industrie',de,Politik,#22ee22,#802d16,3,0.2309207517784237
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2278323696421514
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2238490505726182
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2200178530149941
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2075498965963793
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.193439924924525
'frieren',de,Winter,#154c79,#638ed4,3,0.1873294413739382
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1834753021455636
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1608502205561746
'heizen',de,Energiekrise,#ee4422,#b55035,2,0.1321204776981459
'Dämmung',de,Winter,#154c79,#022f78,3,0.1303061309497259
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0354970948158706
