keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2597275817130187
'Krieg',de,Russland,#bb3388,#154c79,3,0.2506334882551821
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2425526184633147
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2387757948307716
'Gas',de,Winter,#154c79,#9e3215,3,0.232528005172438
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.232459716139645
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2309640584661575
'Katar',de,Politik,#22ee22,#61b00c,3,0.2284979956802473
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2192284769925518
'Industrie',de,Politik,#22ee22,#802d16,3,0.2144921415605311
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2133245345363893
'Kreml',de,Russland,#bb3388,#154c79,3,0.2079198125730277
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2005296789791315
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1997606270442167
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1982292652772001
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1890010164220819
'Winter',de,Winter,#154c79,#315fa8,3,0.1793372514943978
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1576835172170659
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1526800501514552
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1358899657002932
'frieren',de,Winter,#154c79,#638ed4,2,0.0514603637344081
'Dämmung',de,Winter,#154c79,#022f78,3,0.0397978358261744
