keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.5331836682760429
'Kreml',de,Russland,#bb3388,#154c79,3,0.3939699496126455
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3607150279216602
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3525850803071544
'Krieg',de,Russland,#bb3388,#154c79,3,0.3230697636433403
'Winter',de,Winter,#154c79,#315fa8,3,0.2720101210589972
'Industrie',de,Politik,#22ee22,#802d16,3,0.2710848932410596
'Gas',de,Winter,#154c79,#9e3215,3,0.2709071503029491
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2595970723877461
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2458465653182857
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2377557101053491
'Import',de,Energiekrise,#ee4422,#87830f,3,0.235276858726983
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.223464647331449
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2186504101557374
'Katar',de,Politik,#22ee22,#61b00c,3,0.2164365919466335
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2112857291671077
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2108393316432464
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1841690836933064
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1798241910125705
'frieren',de,Winter,#154c79,#638ed4,2,0.0519272084202882
'Dämmung',de,Winter,#154c79,#022f78,2,0.0286030229765966
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.00046310721895185495
