keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4066645026963432
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3683791161062566
'Krieg',de,Russland,#bb3388,#154c79,3,0.3676973456993682
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3614411490182447
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3578598783847863
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2947888338788912
'Gas',de,Winter,#154c79,#9e3215,3,0.2799086443405305
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2792904618455252
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2772289493288865
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2633846526656733
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2602480125387534
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.25810979831769
'Industrie',de,Politik,#22ee22,#802d16,3,0.25405596177856277
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2432430254866308
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2430800700958615
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Katar',de,Politik,#22ee22,#61b00c,3,0.2232685381999896
'Winter',de,Winter,#154c79,#315fa8,3,0.1898192310059902
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1528182129463691
'Dämmung',de,Winter,#154c79,#022f78,2,0.0447100216210323
'frieren',de,Winter,#154c79,#638ed4,2,0.0429037776180365
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0362149127716603
