keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3154303214766288
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3138618627154346
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3105635581640982
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.296624650692441
'Katar',de,Politik,#22ee22,#61b00c,3,0.2764789107887651
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2730990030461249
'Kreml',de,Russland,#bb3388,#154c79,3,0.2708754662248639
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2632588498714107
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2522206971534075
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481817676585582
'Krieg',de,Russland,#bb3388,#154c79,3,0.2476851651779107
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2378257736287529
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2342854965098613
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2262510502551352
'Industrie',de,Politik,#22ee22,#802d16,3,0.225486521857384
'Gas',de,Winter,#154c79,#9e3215,3,0.2252306040728874
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2079294095267398
'Winter',de,Winter,#154c79,#315fa8,3,0.1639596947864708
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1319792673061924
'frieren',de,Winter,#154c79,#638ed4,3,0.0868863480566564
'Dämmung',de,Winter,#154c79,#022f78,2,0.0834288869819736
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0347687373778988
