keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3105635581640982
'Kreml',de,Russland,#bb3388,#154c79,3,0.3021367730987704
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2929776307150754
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2709661029061721
'Katar',de,Politik,#22ee22,#61b00c,3,0.2694846381678776
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2663863666850919
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2632588498714107
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2620266789312976
'Industrie',de,Politik,#22ee22,#802d16,3,0.2571819874087733
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481817676585582
'Krieg',de,Russland,#bb3388,#154c79,3,0.2476851651779107
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2404934993056015
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2378257736287529
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2323539172843289
'Gas',de,Winter,#154c79,#9e3215,3,0.22523060407288747
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2013611384806565
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.199925082212565
'Winter',de,Winter,#154c79,#315fa8,3,0.1816842179306074
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1413620956738745
'frieren',de,Winter,#154c79,#638ed4,3,0.0868863480566564
'Dämmung',de,Winter,#154c79,#022f78,2,0.0602417290697016
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0409043969151751
