keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.4265099284646071
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.376365119020997
'Kreml',de,Russland,#bb3388,#154c79,3,0.3720095558669744
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3354856698040432
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3290894884587587
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3127754175871286
'Gas',de,Winter,#154c79,#9e3215,3,0.2699841222188059
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2586398787224039
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2444505091744755
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2428659631393518
'Industrie',de,Politik,#22ee22,#802d16,3,0.2313536622562316
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2312686060774808
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Katar',de,Politik,#22ee22,#61b00c,3,0.2232685381999896
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2228498633714728
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2133366863762301
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.20256266086007388
'Winter',de,Winter,#154c79,#315fa8,3,0.1898192310059902
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1290004197094796
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1001114465694978
'frieren',de,Winter,#154c79,#638ed4,2,0.064532715336724
'Dämmung',de,Winter,#154c79,#022f78,2,0.0521495726728518
