keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.5194411163483039
'Krieg',de,Russland,#bb3388,#154c79,3,0.3900698337376528
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3796504721710625
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3766063372533181
'Kreml',de,Russland,#bb3388,#154c79,3,0.3708567880627128
'Gas',de,Winter,#154c79,#9e3215,3,0.3676588938279048
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3426180846133986
'sparen',de,Energiekrise,#154c79,#7db344,3,0.329976396587793
'Industrie',de,Politik,#22ee22,#802d16,3,0.3272929879003876
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.317929139212914
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2970151832227392
'Winter',de,Winter,#154c79,#315fa8,3,0.2895839222832364
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2838324738054465
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2787057040451184
'Dämmung',de,Winter,#154c79,#022f78,3,0.2751651783368347
'Katar',de,Politik,#22ee22,#61b00c,3,0.2667679642314943
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2637807027893036
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2547182392149366
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2510862743096727
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2041243057798834
'frieren',de,Winter,#154c79,#638ed4,3,0.1659214460326182
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0470911122356154
