keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3144105796271122
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2935882462694971
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2868111113398443
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2692330870654985
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2550463731219079
'Katar',de,Politik,#22ee22,#61b00c,3,0.2482662605494918
'Winter',de,Winter,#154c79,#315fa8,3,0.2476768816032617
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2474460123852875
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2458070881891409
'Kreml',de,Russland,#bb3388,#154c79,3,0.2445786388084402
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2389557865275191
'Gas',de,Winter,#154c79,#9e3215,3,0.2377716039040854
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2272500131536076
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2069922559640195
'Industrie',de,Politik,#22ee22,#802d16,3,0.2046160984656493
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1867253932343819
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1756070173754833
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1589399809987922
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1232470809309918
'frieren',de,Winter,#154c79,#638ed4,3,0.0852957267053676
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0678266769224727
'Dämmung',de,Winter,#154c79,#022f78,3,0.0652929310997219
