keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3481480359367914
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3460972711441895
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3398216774254027
'Krieg',de,Russland,#bb3388,#154c79,3,0.3337861492585203
'Winter',de,Winter,#154c79,#315fa8,3,0.3279683987725069
'Gas',de,Winter,#154c79,#9e3215,3,0.3101886037362069
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3069649050430426
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3007259678943746
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2992482238874413
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2937196249951306
'Industrie',de,Politik,#22ee22,#802d16,3,0.2909680742644022
'Katar',de,Politik,#22ee22,#61b00c,3,0.2797589224970587
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2794413703370784
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2735205665484547
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2581021385578665
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2533621782844033
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2486069187583314
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2472081152400997
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.174082224083738
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1218631753974181
'frieren',de,Winter,#154c79,#638ed4,3,0.0993332467093429
'Dämmung',de,Winter,#154c79,#022f78,3,0.0920766041758722
