keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.35585174076627146
'Kreml',de,Russland,#bb3388,#154c79,3,0.3511613463509901
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3472817841367153
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3449551877983852
'Gas',de,Winter,#154c79,#9e3215,3,0.3410029192187371
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3372711364686078
'Industrie',de,Politik,#22ee22,#802d16,3,0.3337831023039523
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3289027656568575
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.325507318881884
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3249942733203146
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3243727455717127
'Winter',de,Winter,#154c79,#315fa8,3,0.3229575008136294
'Katar',de,Politik,#22ee22,#61b00c,3,0.318162127687504
'Krieg',de,Russland,#bb3388,#154c79,3,0.3133022510604317
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3073754102170024
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3022538664067462
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2799671838607411
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2798193782527519
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2174892912563095
'Dämmung',de,Winter,#154c79,#022f78,3,0.2152688944402303
'frieren',de,Winter,#154c79,#638ed4,3,0.1925205549473252
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0937137687036725
