keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Chamenei',de,Israel,#bb3388,#154c79,3,0.3320566624798012
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3077538210280931
'Kreml',de,Russland,#bb3388,#154c79,3,0.3015087273717953
'Gas',de,Winter,#154c79,#9e3215,3,0.2926868701553939
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.2787172704477836
'Iran',de,Israel,#bb3388,#154c79,3,0.2635984530074768
'Katar',de,Politik,#22ee22,#61b00c,3,0.2630529822769697
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2582892111780508
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2519258588845744
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2453356961660577
'Krieg',de,Russland,#bb3388,#154c79,3,0.2384415332179487
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2373072207968687
'Winter',de,Winter,#154c79,#315fa8,3,0.2335645214693923
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2330352672340163
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2261391173358853
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2190664855322102
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2070767479624897
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2012407599374952
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1931484087047986
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'Industrie',de,Politik,#22ee22,#802d16,3,0.1669306038437605
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1506962248769121
'frieren',de,Winter,#154c79,#638ed4,3,0.1335893370074
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1301153748281732
'Dämmung',de,Winter,#154c79,#022f78,3,0.0952813200914422
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.041556212019892326
