keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4599911842728569
'Industrie',de,Politik,#22ee22,#802d16,3,0.4212264570760716
'Kreml',de,Russland,#bb3388,#154c79,3,0.4154397818831959
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3961758007336887
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3876975085382361
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3704360109561743
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3625921167493975
'Krieg',de,Russland,#bb3388,#154c79,3,0.3499786480993049
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3489966915816941
'Katar',de,Politik,#22ee22,#61b00c,3,0.3480838490484486
'Winter',de,Winter,#154c79,#315fa8,3,0.3473446859839491
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.345210899654466
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3413054264484565
'Gas',de,Winter,#154c79,#9e3215,3,0.3334335543901915
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3289027656568575
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3205152470488146
'Pipeline',de,Russland,#bb3388,#154c79,3,0.290937554596172
'Dämmung',de,Winter,#154c79,#022f78,3,0.236544147242126
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2283903174309046
'frieren',de,Winter,#154c79,#638ed4,3,0.2232736472690252
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1971189734909601
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.0424430397896445
