keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.37842295774728435
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3612474086238446
'Pipeline',de,Russland,#bb3388,#154c79,3,0.341759616057164
'Kreml',de,Russland,#bb3388,#154c79,3,0.2986484677325656
'Gas',de,Winter,#154c79,#9e3215,3,0.297251648265352
'Krieg',de,Russland,#bb3388,#154c79,3,0.2884919659529378
'Iran',de,Israel,#bb3388,#154c79,3,0.2728252280324818
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2598620695370192
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2474493537911591
'Industrie',de,Politik,#22ee22,#802d16,3,0.2426433297372114
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2419691202102276
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2336524719955343
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2202293207086619
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2121412370321036
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1936797496575982
'Chamenei',de,Israel,#bb3388,#154c79,3,0.1752020902029338
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.1670286398786629
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1618388637645036
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0827291623550174
'Dämmung',de,Winter,#154c79,#022f78,3,0.0626830452559973
'frieren',de,Winter,#154c79,#638ed4,2,0.0504193740484026
