keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.5179723829667068
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.506689290173605
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.5057212425102586
'Kreml',de,Russland,#bb3388,#154c79,3,0.4593478196080746
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.4547214099057859
'Industrie',de,Politik,#22ee22,#802d16,3,0.4540520070995759
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4497376140848738
'Winter',de,Winter,#154c79,#315fa8,3,0.436276910973529
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4228081690890004
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.4214762965197941
'Katar',de,Politik,#22ee22,#61b00c,3,0.4147603413047121
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4105647552033261
'sparen',de,Energiekrise,#154c79,#7db344,3,0.4082089530860268
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4077090694132256
'Gas',de,Winter,#154c79,#9e3215,3,0.3902757097780938
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3728793324356872
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3654448769946851
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3508248134922473
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3297939296197605
'frieren',de,Winter,#154c79,#638ed4,3,0.252324842168368
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.2446708300161295
'Dämmung',de,Winter,#154c79,#022f78,3,0.1411810045960492
