keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4919635598941351
'Krieg',de,Russland,#bb3388,#154c79,3,0.4159787426126425
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3765569295519933
'Kreml',de,Russland,#bb3388,#154c79,3,0.3597261150182252
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3593311571751833
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3550935120590536
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3549667829161326
'Gas',de,Winter,#154c79,#9e3215,3,0.3262243157386746
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3178860283764829
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3039342074825226
'Katar',de,Politik,#22ee22,#61b00c,3,0.2962344682254364
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2935825734437713
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2845104685769062
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2787967627194646
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2752474883309769
'Industrie',de,Politik,#22ee22,#802d16,3,0.2747799658489391
'Winter',de,Winter,#154c79,#315fa8,3,0.2681982813723655
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2531165607514639
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2198048863128075
'Dämmung',de,Winter,#154c79,#022f78,3,0.1464489759769282
'frieren',de,Winter,#154c79,#638ed4,2,0.0589434468524735
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0509449183899362
