keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2815040897084369
'Gas',de,Winter,#154c79,#9e3215,3,0.2797745964359375
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2786384942690464
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2725028551722533
'Krieg',de,Russland,#bb3388,#154c79,3,0.2717983663694233
'Iran',de,Israel,#bb3388,#154c79,3,0.265745045672342
'Katar',de,Politik,#22ee22,#61b00c,3,0.2549811027863314
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2548214689900099
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2543721684121012
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2536316020566121
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2511314107681162
'Kreml',de,Russland,#bb3388,#154c79,3,0.2485388082836738
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2425711427023786
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.233029314326729
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.230739832161452
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2296022813048402
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2258259653346715
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2234735820240261
'Winter',de,Winter,#154c79,#315fa8,3,0.2171419468853471
'Industrie',de,Politik,#22ee22,#802d16,3,0.2014117578126509
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.1701208323537665
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1362161052741245
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1302308850663518
'frieren',de,Winter,#154c79,#638ed4,2,0.11510583787421
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0757417784667898
'Dämmung',de,Winter,#154c79,#022f78,2,0.0490814647898601
