keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.41439639093736697
'Gas',de,Winter,#154c79,#9e3215,3,0.3324733545613284
'Krieg',de,Russland,#bb3388,#154c79,3,0.3147156693682129
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2939977436973007
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2931236059488642
'Katar',de,Politik,#22ee22,#61b00c,3,0.2677397880131243
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2533220648452493
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.251838737714698
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2494510834631524
'Iran',de,Israel,#bb3388,#154c79,3,0.2491336520033088
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2456187488554092
'Kreml',de,Russland,#bb3388,#154c79,3,0.24349278931385
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2432825669661048
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2336018431416711
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.230739832161452
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2280474266972924
'Industrie',de,Politik,#22ee22,#802d16,3,0.2216339695952986
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2210203993406637
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2174449812520993
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2130879629022403
'Winter',de,Winter,#154c79,#315fa8,3,0.1907467156127964
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1593996174209187
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'frieren',de,Winter,#154c79,#638ed4,2,0.0945002313094992
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0902571587920296
'Dämmung',de,Winter,#154c79,#022f78,3,0.0399683540313368
