keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.35317159960491756
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3387708213193045
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3219824515496733
'Iran',de,Israel,#bb3388,#154c79,3,0.3116780772472228
'Krieg',de,Russland,#bb3388,#154c79,3,0.3097300404177513
'Kreml',de,Russland,#bb3388,#154c79,3,0.2801813596935264
'Gas',de,Winter,#154c79,#9e3215,3,0.2780151446263073
'Katar',de,Politik,#22ee22,#61b00c,3,0.2723493811298539
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.24652206511824
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2432825669661048
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2413316733139727
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2364578892543705
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2344473687807252
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.232899814155416
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2297410067823126
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2266878262650503
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2201397577590477
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2155108808645385
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1996300188986899
'Industrie',de,Politik,#22ee22,#802d16,3,0.1940834878355572
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1896667241359717
'Winter',de,Winter,#154c79,#315fa8,3,0.1857953969268449
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Dämmung',de,Winter,#154c79,#022f78,3,0.0797433120740848
'frieren',de,Winter,#154c79,#638ed4,2,0.0681685533235835
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0184187669532759
