keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4492807963977966
'Krieg',de,Russland,#bb3388,#154c79,3,0.401132239247545
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3837210695248322
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3792350600247236
'Kreml',de,Russland,#bb3388,#154c79,3,0.37456100429951644
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3642030569773463
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3550935120590536
'sparen',de,Energiekrise,#154c79,#7db344,3,0.329976396587793
'Gas',de,Winter,#154c79,#9e3215,3,0.3298120409759808
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3215039283326961
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.317929139212914
'Katar',de,Politik,#22ee22,#61b00c,3,0.2998959727785883
'Winter',de,Winter,#154c79,#315fa8,3,0.2829380807589327
'Industrie',de,Politik,#22ee22,#802d16,3,0.2747799658489391
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2646195518017078
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2571823618278407
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2551922992470719
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2234607007441474
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.218243027485484
'Dämmung',de,Winter,#154c79,#022f78,3,0.1464489759769282
'frieren',de,Winter,#154c79,#638ed4,2,0.0798208234277293
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0523309120577343
