keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3466935865279838
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3192411772691303
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3178619544813313
'Krieg',de,Russland,#bb3388,#154c79,3,0.3141881388473325
'Gas',de,Winter,#154c79,#9e3215,3,0.3029550483468288
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3027162786523805
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3002944359187801
'Industrie',de,Politik,#22ee22,#802d16,3,0.2985560828042627
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2931433473119093
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2906178701304378
'Winter',de,Winter,#154c79,#315fa8,3,0.2874931687119652
'Kreml',de,Russland,#bb3388,#154c79,3,0.2864662481659044
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2776478247499958
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2752474883309769
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2736625809799461
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2599919928705529
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2568543006388212
'Katar',de,Politik,#22ee22,#61b00c,3,0.2543376279292414
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.221928171147655
'Dämmung',de,Winter,#154c79,#022f78,3,0.156397769739478
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0761065231169187
'frieren',de,Winter,#154c79,#638ed4,1,0.047213396234624
