keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.5062621853501869
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4272471737612524
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4213485865397389
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3927576281471747
'Gas',de,Winter,#154c79,#9e3215,3,0.297053628802191
'Kreml',de,Russland,#bb3388,#154c79,3,0.2822971520873615
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2743247126365581
'Industrie',de,Politik,#22ee22,#802d16,3,0.2720834161020275
'Krieg',de,Russland,#bb3388,#154c79,3,0.2631578699058501
'Katar',de,Politik,#22ee22,#61b00c,3,0.2592895557266704
'Winter',de,Winter,#154c79,#315fa8,3,0.2561291247527009
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2495455489904285
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2466783193384039
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2409982936153387
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2324950468452331
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2217112930369151
'Sicherheit',de,Politik,#22ee22,#477515,3,0.210145264771893
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1996513445356569
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1841737967018742
'frieren',de,Winter,#154c79,#638ed4,3,0.1000775556893549
'Dämmung',de,Winter,#154c79,#022f78,2,0.08992356904800727
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0025764505796112
