keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3423904389295324
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3100748542493127
'Kreml',de,Russland,#bb3388,#154c79,3,0.2732004982345606
'Katar',de,Politik,#22ee22,#61b00c,3,0.2685909451138606
'Krieg',de,Russland,#bb3388,#154c79,3,0.26588343823721755
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.261634501203969
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2338014366981532
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2273943826393893
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2271939558248595
'Industrie',de,Politik,#22ee22,#802d16,3,0.2268854718988164
'Gas',de,Winter,#154c79,#9e3215,3,0.2263547397556826
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2207134163998321
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2160742004592995
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2086988127027216
'Winter',de,Winter,#154c79,#315fa8,3,0.2051383546992916
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1889765511079103
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1526800501514552
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1373022121190166
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.120400829088215
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1108535516035611
'Dämmung',de,Winter,#154c79,#022f78,3,0.0618765053580427
'frieren',de,Winter,#154c79,#638ed4,3,0.0480076077345743
