keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.516044894450935
'Industrie',de,Politik,#22ee22,#802d16,3,0.4639238108486633
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.438323832655791
'Krieg',de,Russland,#bb3388,#154c79,3,0.4204004569792015
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4143239521111611
'Katar',de,Politik,#22ee22,#61b00c,3,0.4120664196544598
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4105647552033261
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4102459936731568
'sparen',de,Energiekrise,#154c79,#7db344,3,0.4082089530860268
'Gas',de,Winter,#154c79,#9e3215,3,0.3902757097780938
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3850128544296576
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3807056706286599
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3798404181807284
'Winter',de,Winter,#154c79,#315fa8,3,0.3796624694838757
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3508248134922473
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3469443003638548
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3458021238031664
'Import',de,Energiekrise,#ee4422,#87830f,3,0.34553955456049495
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3353597701767964
'frieren',de,Winter,#154c79,#638ed4,3,0.252324842168368
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1388223996142016
'Dämmung',de,Winter,#154c79,#022f78,2,0.1280795242266183
