keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Chamenei',de,Israel,#bb3388,#154c79,3,0.329533273139374
'Iran',de,Israel,#bb3388,#154c79,3,0.3159104765689712
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.3144695650127857
'Winter',de,Winter,#154c79,#315fa8,3,0.3022588591378065
'Kreml',de,Russland,#bb3388,#154c79,3,0.3020656197543389
'Katar',de,Politik,#22ee22,#61b00c,3,0.3002337656593354
'Gas',de,Winter,#154c79,#9e3215,3,0.2777724696514752
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2602544855974419
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2582892111780508
'Krieg',de,Russland,#bb3388,#154c79,3,0.2384415332179487
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2373072207968687
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2261391173358853
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2190664855322102
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2177716264689697
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2070767479624897
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.2059727430907408
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2041598266924256
'Industrie',de,Politik,#22ee22,#802d16,3,0.2022480467167494
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2012407599374952
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1931484087047986
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1506962248769121
'frieren',de,Winter,#154c79,#638ed4,3,0.1502393222629567
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1301153748281732
'Dämmung',de,Winter,#154c79,#022f78,3,0.1099277658298413
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0635439545204843
