keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4244416733784066
'Krieg',de,Russland,#bb3388,#154c79,3,0.3460227997473193
'Gas',de,Winter,#154c79,#9e3215,3,0.330490020907368
'Ukraine',de,Russland,#bb3388,#154c79,3,0.314534588079846
'Kreml',de,Russland,#bb3388,#154c79,3,0.3079851405564985
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2882902562727975
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2882640597287429
'Industrie',de,Politik,#22ee22,#802d16,3,0.2789681355718641
'Katar',de,Politik,#22ee22,#61b00c,3,0.2664099832841075
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2588667863678324
'Winter',de,Winter,#154c79,#315fa8,3,0.2529540221201209
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2517434535336834
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2459317567291587
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2186398546777351
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2178137070826301
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2119984723775169
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2025485902747489
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1907743147290752
'frieren',de,Winter,#154c79,#638ed4,3,0.1707637287713551
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.1662989102917887
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1476594308932439
'Dämmung',de,Winter,#154c79,#022f78,2,0.0385325861589496
