keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.5121907255573874
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3873845299585277
'Krieg',de,Russland,#bb3388,#154c79,3,0.3099482215957993
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3040591456655503
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2885066492735888
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2851898693152322
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2845396136125971
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.276665346989527
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2675805185113091
'Gas',de,Winter,#154c79,#9e3215,3,0.2622559043034771
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2610458558711485
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2486630863067266
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2403355710596082
'Import',de,Energiekrise,#ee4422,#87830f,3,0.230655675638221
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2298487127633004
'Katar',de,Politik,#22ee22,#61b00c,3,0.2072202604569183
'Industrie',de,Politik,#22ee22,#802d16,3,0.2045605055534031
'Winter',de,Winter,#154c79,#315fa8,3,0.2035658236179486
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1800078850555434
'frieren',de,Winter,#154c79,#638ed4,3,0.0863778569469347
'Dämmung',de,Winter,#154c79,#022f78,2,0.0516327282896518
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0430948242169063
