keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3201523535811707
'Katar',de,Politik,#22ee22,#61b00c,3,0.2842975634306262
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2787570438996739
'Ukraine',de,Russland,#bb3388,#154c79,3,0.27540305522782316
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.254616268097342
'Krieg',de,Russland,#bb3388,#154c79,3,0.2537785902289076
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2338014366981532
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2316895861387768
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2271939558248595
'Industrie',de,Politik,#22ee22,#802d16,3,0.2268854718988164
'Gas',de,Winter,#154c79,#9e3215,3,0.2263547397556826
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2207134163998321
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2086988127027216
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2023008390267682
'Winter',de,Winter,#154c79,#315fa8,3,0.1793372514943978
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1701298879871783
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1548175096251636
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1526800501514552
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1444048230284368
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0663614903611312
'frieren',de,Winter,#154c79,#638ed4,3,0.0480076077345743
'Dämmung',de,Winter,#154c79,#022f78,3,0.0383218043605752
