keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4470215163059475
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3257634362630888
'Kreml',de,Russland,#bb3388,#154c79,3,0.299369124291692
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2759936948904019
'Gas',de,Winter,#154c79,#9e3215,3,0.2750279081012911
'Krieg',de,Russland,#bb3388,#154c79,3,0.2728934929515341
'Iran',de,Israel,#bb3388,#154c79,3,0.2648717160269056
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.249102722640606
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2474493537911591
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2419691202102276
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2377613476843967
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.237376414589604
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2369833063200732
'Chamenei',de,Israel,#bb3388,#154c79,3,0.2344872549521576
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.232899814155416
'Industrie',de,Politik,#22ee22,#802d16,3,0.2173482231458472
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2063510769166759
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1899450439822012
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.09679896159413823
'Dämmung',de,Winter,#154c79,#022f78,3,0.0580368946921636
'frieren',de,Winter,#154c79,#638ed4,2,0.0426396812334149
