keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3827564689262722
'Kreml',de,Russland,#bb3388,#154c79,3,0.330497164751765
'Katar',de,Politik,#22ee22,#61b00c,3,0.3212727069277332
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3162058798341678
'Industrie',de,Politik,#22ee22,#802d16,3,0.2979026871803531
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2964147168301228
'Winter',de,Winter,#154c79,#315fa8,3,0.2955641773354596
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2801435620039259
'Krieg',de,Russland,#bb3388,#154c79,3,0.2794962213192454
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2735673086947808
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2651312082994598
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2650963731361722
'Gas',de,Winter,#154c79,#9e3215,3,0.2633803061569417
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2621128172260605
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2453247748471425
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2435919197242603
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2309086971733603
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1909843583665204
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1868604419886431
'frieren',de,Winter,#154c79,#638ed4,3,0.1690134003089248
'Dämmung',de,Winter,#154c79,#022f78,2,0.0601777827087145
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0253776746256283
